RefSeq,Organism,Sequence_length,N_penalty,O_penalty,D_penalty,False_order,oriC_edges_0,oriC_middles_0,oriC_edges_1,oriC_middles_1,oriC_edges_2,oriC_middles_2,oriC_edges_3,oriC_middles_3,oriC_edges_4,oriC_middles_4,oriC_edges_5,oriC_middles_5,oriC_edges_6,oriC_middles_6,oriC_edges_7,oriC_middles_7,oriC_edges_8,oriC_middles_8,oriC_edges_9,oriC_middles_9,xy_oriC_0,xy_oriC_1,xy_oriC_2,xy_oriC_3,xy_oriC_4,xy_oriC_5,xy_oriC_6,xy_oriC_7,xy_oriC_8,xy_oriC_9,xgc_oriC_0,xgc_oriC_1,xgc_oriC_2,xgc_oriC_3,xgc_oriC_4,xgc_oriC_5,xgc_oriC_6,xgc_oriC_7,xgc_oriC_8,xgc_oriC_9,ygc_oriC_0,ygc_oriC_1,ygc_oriC_2,ygc_oriC_3,ygc_oriC_4,ygc_oriC_5,ygc_oriC_6,ygc_oriC_7,ygc_oriC_8,ygc_oriC_9
NZ_CP031416.1,"Gallaecimonas mangrovi strain HK-28 chromosome, complete genome",4071977,0.0,0,[458710],False,"(8636, 9136)",8886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8886,nan,nan,nan,nan,nan,nan,nan,nan,nan,8869,nan,nan,nan,nan,nan,nan,nan,nan,nan,4057909,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906435.1,"Pandoraea sputorum strain NCTC13161 chromosome 1, complete sequence",5743123,0.0,0,[113780],False,"(5726593, 5727093)",5726843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5726843,nan,nan,nan,nan,nan,nan,nan,nan,nan,5724436,nan,nan,nan,nan,nan,nan,nan,nan,nan,5730125,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP059603.1,"Levilactobacillus suantsaii strain CBA3634 chromosome, complete genome",2522052,0.0,0,[80610],False,"(748017, 748517)",748267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,748267,nan,nan,nan,nan,nan,nan,nan,nan,nan,744223,nan,nan,nan,nan,nan,nan,nan,nan,nan,748254,2519449,nan,nan,nan,nan,nan,nan,nan,nan
NC_014532.2,"Halomonas elongata DSM 2581, complete sequence",4061825,0.0,0,[41710],False,"(4038975, 4039475)",4039225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4039225,nan,nan,nan,nan,nan,nan,nan,nan,nan,4039217,nan,nan,nan,nan,nan,nan,nan,nan,nan,4041303,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP065626.1,"Edwardsiella hoshinae strain FDAARGOS_940 chromosome, complete genome",3759372,0.0,0,[49570],False,"(693010, 693510)",693260,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,693260,nan,nan,nan,nan,nan,nan,nan,nan,nan,693167,nan,nan,nan,nan,nan,nan,nan,nan,nan,695646,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046457.1,"Candidatus Syntrophocurvum alkaliphilum isolate B(2M) chromosome, complete genome",2360781,0.0,2,[24180],False,"(2074398, 2074898)",2074648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2074648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015567.1,"Serratia plymuthica AS9, complete sequence",5442880,0.0,0,[96300],False,"(5407200, 5407700)",5407450,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5407450,nan,nan,nan,nan,nan,nan,nan,nan,nan,5407693,nan,nan,nan,nan,nan,nan,nan,nan,nan,5412508,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP061725.1,"Micromonospora craniellae strain LHW63014 chromosome, complete genome",6839926,0.0,0,[1288870],False,"(2702480, 2702980)",2702730,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2702730,nan,nan,nan,nan,nan,nan,nan,nan,nan,2638311,1283774,nan,nan,nan,nan,nan,nan,nan,nan,2702754,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014758.1,"Calditerrivibrio nitroreducens DSM 19672, complete sequence",2157835,0.0,0,[186370],False,"(2152920, 2153420)",2153170,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2153170,nan,nan,nan,nan,nan,nan,nan,nan,nan,2150956,1921120,922361,nan,nan,nan,nan,nan,nan,nan,2440,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP031769.1,"Salinimonas sediminis strain N102 chromosome, complete genome",4440293,0.0,0,[405710],False,"(4431119, 4431619)",4431369,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4431369,nan,nan,nan,nan,nan,nan,nan,nan,nan,4425418,nan,nan,nan,nan,nan,nan,nan,nan,nan,5412,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018515.1,"Desulfosporosinus meridiei DSM 13257, complete sequence",4873567,0.0,0,[38920],False,"(2851, 3351)",3101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3101,nan,nan,nan,nan,nan,nan,nan,nan,nan,1991,nan,nan,nan,nan,nan,nan,nan,nan,nan,3937,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP084058.1,"Nonomuraea gerenzanensis strain L70 chromosome, complete genome",12010032,0.0,0,"[11240, 2249460, 330280]",False,"(12007204, 12007704)",12007454,"(5755936, 5756436)",5756186,"(9915968, 9916468)",9916218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12007454,5756186,9916218,nan,nan,nan,nan,nan,nan,nan,12007936,5756201,9916224,8083068,nan,nan,nan,nan,nan,nan,12007374,5868674,10969229,9899710,3415432,nan,nan,nan,nan,nan
NZ_CP032869.1,"Mucilaginibacter celer strain HYN0043 chromosome, complete genome",7149106,0.0,0,[1674740],False,"(139061, 139561)",139311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,139311,nan,nan,nan,nan,nan,nan,nan,nan,nan,30795,nan,nan,nan,nan,nan,nan,nan,nan,nan,5824938,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020472.1,"Shewanella japonica strain KCTC 22435 chromosome, complete genome",4975677,0.0,0,[111410],False,"(4960384, 4960884)",4960634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4960634,nan,nan,nan,nan,nan,nan,nan,nan,nan,4962913,nan,nan,nan,nan,nan,nan,nan,nan,nan,4957343,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016584.1,"Desulfosporosinus orientis DSM 765, complete sequence",5863081,0.0,0,[30920],False,"(2369, 2869)",2619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2619,nan,nan,nan,nan,nan,nan,nan,nan,nan,1749,nan,nan,nan,nan,nan,nan,nan,nan,nan,3295,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017095.1,"Fervidobacterium pennivorans DSM 9078, complete sequence",2166381,0.0,1,[1273480],False,"(1644849, 1645349)",1645099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1708755,315,1497234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_015682.1,"Thermodesulfobacterium geofontis OPF15, complete sequence",1634377,0.0,0,"[472830, 166810, 315230]",True,"(274668, 275168)",274918,"(428172, 428672)",428422,"(733127, 733627)",733377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,274918,428422,733377,nan,nan,nan,nan,nan,nan,nan,251350,411876,1588938,33487,568395,nan,nan,nan,nan,nan,274992,427637,nan,nan,nan,nan,nan,nan,nan,nan
NC_010170.1,"Bordetella petrii, complete sequence",5287950,0.0,0,"[55850, 144060, 669210]",False,"(5229174, 5229674)",5229424,"(1565175, 1565675)",1565425,"(2120844, 2121344)",2121094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5229424,1565425,2121094,nan,nan,nan,nan,nan,nan,nan,5264601,1568218,2120975,nan,nan,nan,nan,nan,nan,nan,5231140,1565425,2128178,4719639,nan,nan,nan,nan,nan,nan
NZ_CP049246.1,"Sphingobacterium lactis strain DSM 22361 chromosome, complete genome",4030188,0.0,0,[124800],False,"(776200, 776700)",776450,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,776450,nan,nan,nan,nan,nan,nan,nan,nan,nan,776539,2186595,nan,nan,nan,nan,nan,nan,nan,nan,782779,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032157.1,"Paraflavitalea soli strain 5GH32-13 chromosome, complete genome",8443189,0.0,0,"[386550, 637630, 725290, 1063160]",False,"(8220962, 8221462)",8221212,"(4008558, 4009058)",4008808,"(6537783, 6538283)",6538033,"(7355847, 7356347)",7356097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8221212,4008808,6538033,7356097,nan,nan,nan,nan,nan,nan,8228112,4022957,6539512,7351243,nan,nan,nan,nan,nan,nan,8208784,6503248,4949838,3969799,7319361,nan,nan,nan,nan,nan
NZ_CP002082.1,"Spiroplasma mirum ATCC 29335 chromosome, complete genome",1132591,0.0,0,"[360, 299220]",False,"(1132323, 231)",1132573,"(1018188, 1018688)",1018438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1132573,1018438,nan,nan,nan,nan,nan,nan,nan,nan,53,nan,nan,nan,nan,nan,nan,nan,nan,nan,36,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071376.1,"Clostridium gasigenes strain CGAS001 chromosome CGAS001, complete sequence",4110498,0.0,0,"[209540, 731360]",True,"(1290567, 1291067)",1290817,"(10219, 10719)",10469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1290817,10469,nan,nan,nan,nan,nan,nan,nan,nan,1254442,4110489,nan,nan,nan,nan,nan,nan,nan,nan,1291010,10469,nan,nan,nan,nan,nan,nan,nan,nan
NC_016026.1,"Micavibrio aeruginosavorus ARL-13, complete sequence",2481983,0.0,0,[41680],False,"(2479195, 2479695)",2479445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2479445,nan,nan,nan,nan,nan,nan,nan,nan,nan,2479663,nan,nan,nan,nan,nan,nan,nan,nan,nan,2481747,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032317.1,"Hymenobacter oligotrophus strain sh-6 chromosome, complete genome",4103907,0.0,3,[99880],False,"(3326139, 3326639)",3326389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3326389,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021417.1,"Corynebacterium silvaticum strain PO100/5 chromosome, complete genome",2572413,0.0,0,[23940],False,"(2570612, 2571112)",2570862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2570862,nan,nan,nan,nan,nan,nan,nan,nan,nan,2570859,nan,nan,nan,nan,nan,nan,nan,nan,nan,2572056,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP048833.1,"Pseudomonas multiresinivorans strain populi chromosome, complete genome",6517592,0.0,0,"[354850, 802760, 1917930]",False,"(6499584, 6500084)",6499834,"(95633, 96133)",95883,"(703355, 703855)",703605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6499834,95883,703605,nan,nan,nan,nan,nan,nan,nan,95812,6499763,703602,nan,nan,nan,nan,nan,nan,nan,6517506,663464,nan,nan,nan,nan,nan,nan,nan,nan
NC_015572.1,"Methylomonas methanica MC09, complete sequence",5051681,0.0,0,[86860],False,"(3960, 4460)",4210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4210,nan,nan,nan,nan,nan,nan,nan,nan,nan,2921,nan,nan,nan,nan,nan,nan,nan,nan,nan,7263,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013450.1,"Burkholderia cenocepacia strain MSMB384WGS chromosome 1, complete sequence",3588848,0.0,0,[110220],False,"(67653, 68153)",67903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67903,nan,nan,nan,nan,nan,nan,nan,nan,nan,73593,nan,nan,nan,nan,nan,nan,nan,nan,nan,68082,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013290.1,"Janibacter indicus strain YFY001 chromosome, complete genome",3401189,0.0,0,[281950],False,"(1249452, 1249952)",1249702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1249702,nan,nan,nan,nan,nan,nan,nan,nan,nan,3306361,1241022,nan,nan,nan,nan,nan,nan,nan,nan,3239038,1255119,371912,2452610,1565287,675792,nan,nan,nan,nan
NZ_CP032382.1,"Chryseolinea soli strain KIS68-18 chromosome, complete genome",8241389,0.0,2,[180820],False,"(1977787, 1978287)",1978037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1978037,nan,nan,nan,nan,nan,nan,nan,nan,nan,2109300,5564257,nan,nan,nan,nan,nan,nan,nan,nan
NC_015555.1,"Thermoanaerobacterium xylanolyticum LX-11, complete sequence",2534358,0.0,1,[847530],False,"(42284, 42784)",42534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP035467.1,"Methylotuvimicrobium buryatense strain 5GB1C chromosome, complete genome",4998879,0.0,0,[90390],False,"(4265, 4765)",4515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4515,nan,nan,nan,nan,nan,nan,nan,nan,nan,588,4511440,nan,nan,nan,nan,nan,nan,nan,nan,5107,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032518.1,"Cupriavidus oxalaticus strain T2 chromosome 1, complete sequence",2875465,0.0,0,[627560],False,"(1636562, 1637062)",1636812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1636812,nan,nan,nan,nan,nan,nan,nan,nan,nan,1625763,nan,nan,nan,nan,nan,nan,nan,nan,nan,1657141,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032487.1,"Yersinia hibernica strain CFS1934 chromosome, complete genome",4742939,0.0,0,[39180],False,"(4739530, 4740030)",4739780,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4739780,nan,nan,nan,nan,nan,nan,nan,nan,nan,4740319,nan,nan,nan,nan,nan,nan,nan,nan,nan,4742278,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP039120.2,"Flavobacterium psychrophilum strain 160401-1/5N chromosome, complete genome",2827614,0.0,0,"[357130, 726670, 457100]",True,"(2820443, 2820943)",2820693,"(292552, 293052)",292802,"(2201574, 2202074)",2201824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2820693,292802,2201824,nan,nan,nan,nan,nan,nan,nan,2819099,nan,nan,nan,nan,nan,nan,nan,nan,nan,2443657,9342,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP050521.1,"Wolbachia endosymbiont of Brugia pahangi isolate FR3 chromosome, complete genome",1072967,0.0,0,"[13230, 83680, 300890]",False,"(412, 912)",662,"(202828, 203328)",203078,"(662699, 663199)",662949,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,662,203078,662949,nan,nan,nan,nan,nan,nan,nan,0,217440,370961,667187,102250,nan,nan,nan,nan,nan,662,202396,663003,nan,nan,nan,nan,nan,nan,nan
NZ_CP032509.1,"Georhizobium profundi strain WS11 chromosome, complete genome",4356607,0.0,0,[530430],False,"(3957462, 3957962)",3957712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3957712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,311385,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_009943.1,"Desulfococcus oleovorans Hxd3, complete sequence",3944167,0.0,0,"[353080, 33540, 212190, 1040420]",True,"(120462, 120962)",120712,"(50787, 51287)",51037,"(3932322, 3932822)",3932572,"(491984, 492484)",492234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120712,51037,3932572,492234,nan,nan,nan,nan,nan,nan,103070,490664,nan,nan,nan,nan,nan,nan,nan,nan,120724,51049,492341,nan,nan,nan,nan,nan,nan,nan
NZ_CP030050.1,"Bradyrhizobium arachidis strain CCBAU 051107 chromosome, complete genome",9865973,0.0,0,[1543560],False,"(127604, 128104)",127854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127854,nan,nan,nan,nan,nan,nan,nan,nan,nan,132675,nan,nan,nan,nan,nan,nan,nan,nan,nan,209853,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032489.1,"Arachidicoccus soli strain KIS59-12 chromosome, complete genome",4099663,0.0,0,[804360],False,"(4011815, 4012315)",4012065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4012065,nan,nan,nan,nan,nan,nan,nan,nan,nan,4013595,nan,nan,nan,nan,nan,nan,nan,nan,nan,4053813,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032620.1,"Streptococcus koreensis strain KCOM 2890 (=JS71) chromosome, complete genome",2009598,0.0,0,"[32970, 181520]",False,"(561182, 561682)",561432,"(2007291, 2007791)",2007541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,561432,2007541,nan,nan,nan,nan,nan,nan,nan,nan,568433,2008973,nan,nan,nan,nan,nan,nan,nan,nan,559357,2007324,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018839.1,"Thauera chlorobenzoica strain 3CB1 chromosome, complete genome",3735506,0.0,0,"[1390, 156460]",False,"(62940, 63440)",63190,"(3035204, 3035704)",3035454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63190,3035454,nan,nan,nan,nan,nan,nan,nan,nan,62920,3035485,nan,nan,nan,nan,nan,nan,nan,nan,70743,3035415,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016180.1,"Pasteurella skyensis strain 95A1 chromosome, complete genome",2245511,0.0,0,[10730],False,"(2132032, 2132532)",2132282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2132282,nan,nan,nan,nan,nan,nan,nan,nan,nan,2132830,1898251,nan,nan,nan,nan,nan,nan,nan,nan,2132293,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071709.1,"Cytobacillus gottheilii strain 1839 chromosome, complete genome",4523455,0.0,0,[43140],False,"(1908, 2408)",2158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2158,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2157,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014909.2,"Candidatus Blochmannia vafer str. BVAF, complete sequence",722585,0.0,1,[320100],False,"(706361, 706861)",706611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,nan,nan,nan,nan,nan,nan,nan,nan,nan,690607,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032624.1,"Gryllotalpicola protaetiae strain 2DFW10M-5 chromosome, complete genome",3647393,0.0,0,"[127440, 212690, 4360, 242420]",True,"(1026984, 1027484)",1027234,"(319500, 320000)",319750,"(1714564, 1715064)",1714814,"(3176866, 3177366)",3177116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1027234,319750,1714814,3177116,nan,nan,nan,nan,nan,nan,2243410,1714848,1030564,323556,nan,nan,nan,nan,nan,nan,1725483,1018443,317184,nan,nan,nan,nan,nan,nan,nan
NZ_CP032626.1,"Apilactobacillus bombintestini strain BHWM-4 chromosome, complete genome",1289211,0.0,2,[29120],False,"(88896, 89396)",89146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,89146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032627.1,"Lactococcus allomyrinae strain 1JSPR-7 chromosome, complete genome",2695154,0.0,0,[13410],False,"(2131621, 2132121)",2131871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2131871,nan,nan,nan,nan,nan,nan,nan,nan,nan,2132517,nan,nan,nan,nan,nan,nan,nan,nan,nan,2131846,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032630.1,"Protaetiibacter intestinalis strain 2DFWR-13 chromosome, complete genome",3097107,0.0,0,"[399340, 363590, 231090]",True,"(2480154, 2480654)",2480404,"(3085859, 3086359)",3086109,"(1413977, 1414477)",1414227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2480404,3086109,1414227,nan,nan,nan,nan,nan,nan,nan,2460810,3086123,2738135,1780206,1412800,nan,nan,nan,nan,nan,580314,571,1394620,2480777,nan,nan,nan,nan,nan,nan
NZ_CP070609.1,"Rhodococcus koreensis strain R85 chromosome, complete genome",8983208,0.0,0,"[922410, 1453280]",False,"(4270503, 4271003)",4270753,"(241228, 241728)",241478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4270753,241478,nan,nan,nan,nan,nan,nan,nan,nan,4356408,nan,nan,nan,nan,nan,nan,nan,nan,nan,4283744,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018267.1,"Wolbachia endosymbiont of Onchocerca ochengi, complete sequence",957990,0.0,0,"[100710, 254550, 261900]",True,"(952695, 953195)",952945,"(389459, 389959)",389709,"(12470, 12970)",12720,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,952945,389709,12720,nan,nan,nan,nan,nan,nan,nan,950919,389139,778154,nan,nan,nan,nan,nan,nan,nan,376044,955954,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP065994.1,"Streptococcus infantarius strain FDAARGOS_1019 chromosome, complete genome",1958742,0.0,0,[50340],False,"(1116186, 1116686)",1116436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1116436,nan,nan,nan,nan,nan,nan,nan,nan,nan,1116377,nan,nan,nan,nan,nan,nan,nan,nan,nan,1113860,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033972.1,Gordonia insulae strain MMS17-SY073 chromosome,5962176,0.0,0,[288480],False,"(4044557, 4045057)",4044807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4044807,nan,nan,nan,nan,nan,nan,nan,nan,nan,4045397,nan,nan,nan,nan,nan,nan,nan,nan,nan,4059821,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012752.1,"Kibdelosporangium phytohabitans strain KLBMP1111 chromosome, complete genome",11759770,0.0,1,[3580280],False,"(359517, 360017)",359767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26897,256856,nan,nan,nan,nan,nan,nan,nan,nan,435870,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP019007.1,"Enterobacter oligotrophicus strain CCA6 chromosome, complete genome",4476585,0.0,0,[101420],False,"(2482470, 2482970)",2482720,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2482720,nan,nan,nan,nan,nan,nan,nan,nan,nan,2483286,nan,nan,nan,nan,nan,nan,nan,nan,nan,2478215,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013070.1,"Sphingobium indicum B90A chromosome, complete genome",3654322,0.0,0,"[114850, 377470, 105710, 478420, 71370]",True,"(3641595, 3642095)",3641845,"(1181258, 1181758)",1181508,"(3165209, 3165709)",3165459,"(2347098, 2347598)",2347348,"(1977232, 1977732)",1977482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3641845,1181508,3165459,2347348,1977482,nan,nan,nan,nan,nan,11445,1190671,3165774,2346861,1976905,nan,nan,nan,nan,nan,3641845,1171797,2341119,1982191,3162205,nan,nan,nan,nan,nan
NZ_CP033061.1,"Synechococcus elongatus UTEX 3055 chromosome, complete genome",2767524,0.0,0,"[383390, 217170, 537680, 133860]",True,"(1113925, 1114425)",1114175,"(20303, 20803)",20553,"(1654008, 1654508)",1654258,"(2656655, 2657155)",2656905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1114175,20553,1654258,2656905,nan,nan,nan,nan,nan,nan,1126432,1670752,2686895,nan,nan,nan,nan,nan,nan,nan,1137290,1651583,2660011,nan,nan,nan,nan,nan,nan,nan
NZ_CP033077.1,"Vibrio zhugei strain HBUAS61001 chromosome 1, complete sequence",1107930,0.0,0,[286890],False,"(817430, 817930)",817680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,817680,nan,nan,nan,nan,nan,nan,nan,nan,nan,817870,nan,nan,nan,nan,nan,nan,nan,nan,nan,803526,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007128.1,"Gemmatirosa kalamazoonesis strain KBS708 chromosome, complete genome",5311527,0.0,0,[18620],False,"(4587082, 4587582)",4587332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4587332,nan,nan,nan,nan,nan,nan,nan,nan,nan,2358499,4588263,nan,nan,nan,nan,nan,nan,nan,nan,5162924,3230695,1669059,881772,4587332,nan,nan,nan,nan,nan
