RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_022440,Chlamydia pecorum W73,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(1106389.0, 147.0)",,,,1106534,0.4110537950031359,"(79.57955193519592, 0.28417539596557617, 88.8612289428711)",1106383,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_AP014635,"Vibrio tritonius DNA, chromosome 1, complete genome, strain: JCM 16456.","Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(7411.0, 7720.0)",,,,3434724,0.4395782601455022,"(202.12439560890198, 0.9663331508636475, 236.92237186431885)",3434222,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP025023,"Staphylococcus argenteus strain XNO106 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2743771.0, 2744502.0)","(1363.0, 1640.0)",,,2744502,0.3241914197912772,"(143.90620374679565, 0.832416296005249, 161.6165006160736)",232158,4467.0,,,,,,,,,0.6109375,0.3890625,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.34375,0.65625,,,,,,,,
NZ_CP012559,"Lactobacillus heilongjiangensis strain DSM 28069, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(2652857.0, 2653358.0)",,,,2790548,0.374875830840394,"(215.80792617797852, 0.8585031032562256, 242.3551287651062)",2651055,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP012737,"Pseudoalteromonas sp. 1_2015MBL_MicDiv chromosome 1, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Pseudoalteromonadaceae, Pseudoalteromonas","(3945922.0, 3946349.0)",,,,3952635,0.3902619391874028,"(253.13512349128723, 1.216752529144287, 284.593683719635)",2235692,3948962.0,,,,,,,,,0.6361111111111111,0.3638888888888889,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.4444444444444444,0.5555555555555556,,,,,,,,
NC_019563,Helicobacter pylori Aklavik86 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(48191.0, 48399.0)","(46671.0, 46822.0)",,,1494183,0.3925161777372651,"(120.60155081748962, 0.4775059223175049, 132.82964444160461)",78200,1204861.0,848790.0,480187.0,,,,,,,0.45,0.4148862266842986,0.3291666666666666,0.3236639405348281,,,,,,,0.6,0.2666666666666666,0.0666666666666666,0.0666666666666666,,,,,,,0.0,0.4622940966831973,1.0,0.6070440528900459,,,,,,,1.0,0.4805841433873306,0.0,0.5209450425826001,,,,,,,0.2,0.45,0.25,0.1,,,,,,
NC_020911,Octadecabacter antarcticus 307,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Octadecabacter","(4733677.0, 4734193.0)",,,,4812600,0.5463988280762997,"(263.6396851539612, 1.496847152709961, 322.7777886390686)",2093309,3018980.0,4779664.0,437196.0,,,,,,,0.6625,0.4653732558231128,0.2249999999999999,0.1725391033706315,,,,,,,0.15,0.05,0.6,0.2,,,,,,,1.0,0.8551858529496336,0.0,0.1956055666513829,,,,,,,1.0,0.8563071703428178,0.0,0.1945508468311434,,,,,,,0.5,0.3,0.1,0.1,,,,,,
NC_016632,Serratia symbiotica str. 'Cinara cedri' chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Serratia, Serratia symbiotica","(1761468.0, 1762765.0)",,,,1762765,0.2922624399735642,"(123.46621966362, 0.22355103492736816, 140.22387862205505)",448,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_016512,Propionibacterium acnes TypeIA2 P.acn17 chromosome,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Propionibacterineae, Propionibacteriaceae, Propionibacterium","(1604.0, 1990.0)",,,,2522885,0.6007320983715072,"(134.62771773338318, 0.5017795562744141, 153.55677580833435)",2520494,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP011698,"Bordetella pertussis strain H764, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4103611.0, 4105334.0)",,,,4105334,0.6770786493863836,"(127.91056036949158, 1.5864410400390625, 187.86366963386536)",732553,4101605.0,3476402.0,,,,,,,,0.625,0.2727010021663981,0.1220238095238095,,,,,,,,0.25,0.4285714285714285,0.3214285714285714,,,,,,,,1.0,0.0410310712387859,0.0,,,,,,,,1.0,0.0378681755220447,0.0,,,,,,,,0.25,0.5833333333333334,0.1666666666666666,,,,,,,
NC_007429,Chlamydia trachomatis A/HAR-13,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia","(722693.0, 722989.0)",,,,1044459,0.4130262652722605,"(61.91383337974548, 0.3016490936279297, 73.95676064491272)",722714,4.0,,,,,,,,,0.787878787878788,0.2121212121212121,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,
NC_017378,Helicobacter pylori Puno120 chromosome,"Bacteria, Proteobacteria, Epsilonproteobacteria, Campylobacterales, Helicobacteraceae, Helicobacter","(1514789.0, 1514941.0)","(1513157.0, 1513420.0)",,,1624979,0.3892936462563516,"(93.26186037063599, 0.3399643898010254, 103.23329162597656)",1044281,1342415.0,739141.0,541537.0,136556.0,1535184.0,,,,,0.4691399526015559,0.371442005624971,0.3582021202942697,0.2975239927060786,0.2596317528208637,0.2584815104984218,,,,,0.3043478260869565,0.0869565217391304,0.1304347826086956,0.1304347826086956,0.1304347826086956,0.217391304347826,,,,,0.7103030851045793,1.0,0.2791852927712818,0.0,0.4078466998592799,0.7276458487569725,,,,,0.5952422325480213,0.1997776843356329,1.0,0.8374389659933968,0.3002455288154793,0.0,,,,,0.2666666666666666,0.1555555555555555,0.0666666666666666,0.2222222222222222,0.2,0.0888888888888888,,,,
NC_012982,Hirschia baltica ATCC 49814,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Hyphomonadaceae, Hirschia","(3449288.0, 3449705.0)",,,,3455622,0.4523012065555781,"(194.04891872406006, 0.6090998649597168, 226.9888298511505)",3449655,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP017702,"Lactobacillus farciminis KCTC 3681 = DSM 20184, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(60860.0, 61357.0)",,,,2551839,0.3643642878723932,"(170.6240360736847, 0.4286653995513916, 188.4072105884552)",56725,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_017248,Brucella melitensis NI chromosome chromosome 1,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Brucellaceae, Brucella","(2003715.0, 2004226.0)",,,,2117717,0.5716259537983592,"(124.278568983078, 0.9716582298278809, 147.92855429649353)",1614339,2002355.0,45296.0,,,,,,,,0.65625,0.2837986367751244,0.140625,,,,,,,,0.375,0.5625,0.0625,,,,,,,,1.0,0.1582966187913377,0.0,,,,,,,,1.0,0.16439792830916,0.0,,,,,,,,0.25,0.25,0.5,,,,,,,
NZ_CP011376,"Moraxella bovoculi strain 22581, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Moraxella","(2362989.0, 485.0)",,,,2363171,0.4524937044335767,"(147.3969464302063, 0.49675559997558594, 163.34718298912048)",1309573,20.0,2129325.0,,,,,,,,0.5830745341614906,0.2802795031055901,0.2476279419530723,,,,,,,,0.0714285714285714,0.6428571428571429,0.2857142857142857,,,,,,,,1.0,0.0,0.2219639584403061,,,,,,,,1.0,0.0,0.2219639584403061,,,,,,,,0.4782608695652174,0.2608695652173913,0.2608695652173913,,,,,,,
NC_017992,Thermoanaerobacterium saccharolyticum JW/SL-YS485 chromosome,"Bacteria, Firmicutes, Clostridia, Thermoanaerobacterales, Thermoanaerobacterales Family III. Incertae Sedis, Thermoanaerobacterium","(574565.0, 575201.0)",,,,2726530,0.3528550942039882,"(154.0842626094818, 0.5507199764251709, 188.51627945899963)",604206,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_LT906436,"Listeria monocytogenes strain NCTC10357 genome assembly, chromosome: 1.","Bacteria, Firmicutes, Bacilli, Bacillales, Listeriaceae, Listeria","(2864160.0, 2864663.0)","(1357.0, 1549.0)",,,2864663,0.380585779199857,"(246.78723978996277, 1.2455904483795166, 282.22122955322266)",2863507,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_014150,Brachyspira murdochii DSM 12563 chromosome,"Bacteria, Spirochaetes, Spirochaetales, Brachyspiraceae, Brachyspira","(1596291.0, 1597162.0)",,,,3241804,0.2775143099336049,"(173.00915122032166, 0.5273334980010986, 186.026526927948)",1571744,2053187.0,3202334.0,1077490.0,,,,,,,0.5960509767006805,0.4828461317612136,0.3509615384615384,0.2327344797871207,,,,,,,0.5384615384615384,0.1538461538461538,0.1538461538461538,0.1538461538461538,,,,,,,1.0,0.7507658596149436,0.0,0.6770917653023292,,,,,,,0.3957423683411835,0.8267725135837574,1.0,0.0,,,,,,,0.45,0.2,0.25,0.1,,,,,,
NZ_CP023637,Mycobacterium tuberculosis strain TBDM2717 chromosome,"Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae,Mycobacterium, Mycobacterium tuberculosis complex","(1525.0, 2051.0)",,,,4411442,0.6561346607299835,"(263.6926956176758, 2.0666019916534424, 313.8556101322174)",3903524,4411131.0,,,,,,,,,0.5625,0.4375,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NC_016930,Rickettsia philipii str. 364D chromosome,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, spotted fever group","(1287346.0, 1287740.0)",,,,1287740,0.3246874369049652,"(98.09711408615112, 0.32320308685302734, 105.3268415927887)",22822,461648.0,1039800.0,,,,,,,,0.8055555555555556,0.329103588281424,0.3119515353339238,,,,,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,,,,,,,,1.0,0.0,0.8033616968912507,,,,,,,,1.0,0.983081019792363,0.0,,,,,,,,0.4444444444444444,0.2222222222222222,0.3333333333333333,,,,,,,
NZ_CP014049,"Vibrio vulnificus strain ATL 6-1306 chromosome 2, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(2825262.0, 2825573.0)",,,,3236438,0.4664322319784899,"(177.22966885566711, 1.808837890625, 220.4371793270111)",2831905,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP012868,"Escherichia coli str. K-12 substr. MG1655, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(715644.0, 716021.0)",,,,4641665,0.5079058915281478,"(265.0865523815155, 0.9856984615325928, 271.86779499053955)",714173,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_023028,Acinetobacter baumannii ZW85-1,"Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(3762512.0, 169.0)",,,,3763012,0.3907066998457618,"(245.65999722480774, 1.079282283782959, 269.7331020832062)",1687488,3753697.0,,,,,,,,,0.5875,0.4125,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.25,0.75,,,,,,,,
NC_006908,Mycoplasma mobile 163K,"Bacteria, Firmicutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1.0, 214.0)",,,,777079,0.2495125978182398,"(74.28665924072266, 0.25857973098754883, 83.8237361907959)",286511,574656.0,197658.0,684243.0,40287.0,755382.0,,,,,0.5347222222222222,0.5011707825701527,0.4710506316978781,0.2272359266899747,0.0998351020060484,0.0069444444444444,,,,,0.1944444444444444,0.2777777777777778,0.2222222222222222,0.1388888888888889,0.1388888888888889,0.0277777777777777,,,,,1.0,0.6871789412046525,0.6621520397571075,0.2704935797746742,0.0637763928866108,0.0,,,,,1.0,0.6944883160600855,0.6585584235423415,0.2733707619058598,0.0538179833915512,0.0,,,,,0.0,0.0,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.1428571428571428,,,,
NC_019778,Cyanobacterium stanieri PCC 7202,"Bacteria, Cyanobacteria, Chroococcales, Cyanobacterium","(407248.0, 407700.0)",,,,3163381,0.3866470715983942,"(198.87890148162842, 2.0903871059417725, 248.99124670028687)",1157544,2870423.0,1540007.0,842880.0,2234673.0,1890182.0,2042361.0,89810.0,547167.0,,0.0868274582560297,0.072077922077922,0.0669758812615955,0.0589981447124304,0.0589981447124304,0.0584415584415584,0.0414656771799628,0.0323747680890538,0.0238404452690166,,0.1836734693877551,0.1224489795918367,0.1632653061224489,0.1632653061224489,0.1428571428571428,0.1428571428571428,0.0204081632653061,0.0204081632653061,0.0408163265306122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1636363636363636,0.1454545454545454,0.1454545454545454,0.1454545454545454,0.0727272727272727,0.0727272727272727,0.0909090909090909,0.109090909090909,0.0545454545454545,
NC_022075,Bacillus amyloliquefaciens subsp. plantarum UCMB5033,"Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(1753.0, 1936.0)",,,,4071167,0.4618832880105385,"(226.1564440727234, 0.7201728820800781, 251.85147738456726)",3628,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP013014,"Vibrio cholerae strain Env-390 chromosome 2, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(2557260.0, 2557570.0)",,,,2925021,0.4780875077478076,"(202.31010222434998, 0.5687143802642822, 244.48282194137573)",97,2566118.0,,,,,,,,,0.5666666666666667,0.4333333333333333,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1666666666666666,0.8333333333333334,,,,,,,,
NC_021050,Chlamydia trachomatis L2/434/Bu(i),"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(1038546.0, 1038842.0)",,,,1038842,0.4132909528109183,"(58.391863107681274, 0.3295319080352783, 65.25078821182251)",62,444510.0,,,,,,,,,0.9125,0.0875,,,,,,,,,0.9,0.1,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.75,0.25,,,,,,,,
NZ_CP013138,"Pseudoalteromonas sp. Bsw20308, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Pseudoalteromonadaceae, Pseudoalteromonas","(46552.0, 46979.0)",,,,3924123,0.390999721466427,"(212.96246981620789, 1.2034821510314941, 235.6654589176178)",1701007,17094.0,,,,,,,,,0.655952380952381,0.344047619047619,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.5238095238095238,0.4761904761904761,,,,,,,,
NC_013517,Sebaldella termitidis ATCC 33386,"Bacteria, Fusobacteria, Fusobacteriales, Fusobacteriaceae, Sebaldella","(4418805.0, 360.0)",,,,4418842,0.334515920686913,"(279.0151946544647, 1.202606439590454, 313.86216282844543)",4406135,3659317.0,,,,,,,,,0.587171052631579,0.412828947368421,,,,,,,,,0.875,0.125,,,,,,,,,0.0,1.0,,,,,,,,,1.0,0.0,,,,,,,,,0.4736842105263157,0.5263157894736842,,,,,,,,
NZ_CP009633,"Francisella tularensis subsp. novicida U112, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Francisellaceae, Francisella","(220052.0, 220488.0)",,,,1910592,0.324771065722038,"(123.13544225692749, 0.8039641380310059, 154.20521092414856)",1735151,685615.0,195823.0,,,,,,,,0.5678781030953209,0.5583333333333332,0.2916666666666666,,,,,,,,0.25,0.0833333333333333,0.6666666666666666,,,,,,,,0.83326151263371,1.0,0.0,,,,,,,,0.8382508997475739,1.0,0.0,,,,,,,,0.35,0.15,0.5,,,,,,,
NZ_CP001973,"Spiroplasma eriocheiris CCTCC M 207170, complete genome.","Bacteria, Tenericutes, Mollicutes, Entomoplasmatales, Spiroplasmataceae, Spiroplasma","(1364432.0, 1364757.0)",,,,1364757,0.2979262975020461,"(62.129101037979126, 0.4513857364654541, 70.94600558280945)",988057,1364251.0,,,,,,,,,0.6916666666666667,0.3083333333333333,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,
NZ_CP005995,"Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002064, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(2604438.0, 2604815.0)",,,,4783867,0.5215552606291103,"(253.25987315177917, 1.2979557514190674, 286.3894681930542)",2607304,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NC_018678,Alteromonas macleodii str. 'English Channel 673' chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Alteromonas","(4601367.0, 200.0)",,,,4601785,0.4481261075865126,"(247.66409921646118, 1.261537790298462, 279.6414976119995)",13718,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP007122,"Lactobacillus paracasei N1115, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(2786021.0, 2786192.0)",,,,2938059,0.4659001061585217,"(212.23540544509888, 1.4439892768859863, 257.7443358898163)",2786421,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_015736,Candidatus Tremblaya princeps PCIT chromosome,"Bacteria, Proteobacteria, Betaproteobacteria, Candidatus Tremblaya","(133864.0, 133985.0)",,,,138927,0.5883161660440375,"(10.48929476737976, 0.11395788192749023, 11.456079006195068)",138875,70954.0,20083.0,39100.0,,,,,,,0.09,0.07,0.06,0.03,,,,,,,0.36,0.28,0.24,0.12,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,
NZ_CP010257,"Bordetella pertussis strain I496, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4094990.0, 4096713.0)",,,,4096713,0.6770618298133162,"(223.74299144744873, 1.0955958366394043, 253.91840434074402)",2389170,732489.0,70146.0,3477451.0,,,,,,,0.5692204301075269,0.4755359877108353,0.2498580441051293,0.114247311827957,,,,,,,0.1935483870967742,0.2258064516129032,0.2903225806451613,0.2903225806451613,,,,,,,1.0,0.7143283765865618,0.1057144248590207,0.0,,,,,,,1.0,0.712009122643876,0.103395170916335,0.0,,,,,,,0.0833333333333333,0.25,0.5,0.1666666666666666,,,,,,
NZ_CP006715,"Bifidobacterium breve 689b, complete genome.","Bacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(2331390.0, 2331707.0)",,,,2331707,0.58729977651566,"(145.19405460357666, 0.6166563034057617, 162.67326831817627)",1107966,1728545.0,2308954.0,1932714.0,,,,,,,0.5531674208144796,0.3168857571659086,0.3110859728506787,0.2609880581871349,,,,,,,0.1538461538461538,0.0769230769230769,0.5384615384615384,0.2307692307692307,,,,,,,1.0,0.5355581473887793,0.0,0.3471662179145298,,,,,,,1.0,0.537414745528249,0.0,0.3483697252412495,,,,,,,0.0588235294117647,0.7058823529411765,0.1176470588235294,0.1176470588235294,,,,,,
NC_018721,Psychroflexus torquis ATCC 700755 chromosome,"Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Psychroflexus","(2013077.0, 2013731.0)",,,,4321832,0.3452528927547392,"(221.6719307899475, 0.8939685821533203, 250.07786393165588)",2040870,1621881.0,3187966.0,1340601.0,21626.0,,,,,,0.4796399625121114,0.3988472494410136,0.371031746031746,0.3469332860944306,0.1654007039418382,,,,,,0.2142857142857142,0.2142857142857142,0.1428571428571428,0.1428571428571428,0.2857142857142857,,,,,,0.7239277501945061,0.3613208584056475,1.0,0.1178918745364524,0.0,,,,,,0.6946320998539396,0.9483538536441214,0.0,1.0,0.2012853554498925,,,,,,0.2857142857142857,0.1428571428571428,0.2698412698412698,0.1269841269841269,0.1746031746031746,,,,,
NC_017569,Riemerella anatipestifer RA-GD chromosome,"Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Riemerella","(1116589.0, 1117331.0)",,,,2166384,0.3500662855707944,"(158.04587769508362, 0.622997522354126, 177.7034034729004)",1124575,937198.0,384275.0,127711.0,,,,,,,0.6357163966201484,0.4975116556261586,0.2697318793123205,0.1378718535469107,,,,,,,0.4736842105263157,0.0526315789473684,0.0526315789473684,0.4210526315789473,,,,,,,1.0,0.8069802609485706,0.2374063368515172,0.0,,,,,,,0.6778770281281911,1.0,0.4410635144938747,0.0,,,,,,,0.391304347826087,0.3478260869565217,0.1304347826086956,0.1304347826086956,,,,,,
NC_010741,Treponema pallidum subsp. pallidum SS14,"Bacteria, Spirochaetes, Spirochaetales, Spirochaetaceae, Treponema","(1399.0, 1640.0)",,,,1139457,0.5276030600540433,"(90.0378406047821, 0.3516886234283447, 97.67169785499573)",742680,2611.0,948733.0,,,,,,,,0.5643939393939393,0.3712121212121212,0.3049194857526988,,,,,,,,0.0909090909090909,0.0909090909090909,0.8181818181818182,,,,,,,,1.0,0.0,0.479094565522402,,,,,,,,1.0,0.0,0.4830076199126357,,,,,,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,,,,,,,
NC_014539,Burkholderia sp. CCGE1003 chromosome chromosome 1,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia","(4026955.0, 4027838.0)",,,,4077097,0.6344244446477482,"(258.5767123699188, 1.2184953689575195, 290.70199251174927)",4028088,,,,,,,,,,0.75,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP014322,"Alteromonas addita strain R10SW13, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Alteromonas","(4648696.0, 154.0)",,,,4649146,0.4360983716149159,"(246.3336272239685, 1.1840991973876953, 295.7484784126282)",4589498,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_015167,Cellulophaga lytica DSM 7489 chromosome,"Bacteria, Bacteroidetes, Flavobacteria, Flavobacteriales, Flavobacteriaceae, Cellulophaga","(1515608.0, 1516667.0)",,,,3765936,0.3211090151293065,"(192.76499390602112, 0.5529224872589111, 214.92789483070374)",1455705,2475155.0,1021549.0,,,,,,,,0.6767241379310345,0.314125104456865,0.1867816091954023,,,,,,,,0.5,0.1666666666666666,0.3333333333333333,,,,,,,,1.0,0.6234878707192806,0.0,,,,,,,,1.0,0.0870355356139268,0.0,,,,,,,,0.2068965517241379,0.3793103448275862,0.4137931034482758,,,,,,,
NC_018418,Candidatus Carsonella ruddii PC isolate NHV chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Candidatus Carsonella","(147136.0, 147461.0)",,,,159923,0.1563314845269285,"(7.728795051574707, 0.18881893157958984, 8.773329734802246)",151587,48224.0,18544.0,101735.0,,,,,,,0.3166666666666666,0.1,0.05,0.0333333333333333,,,,,,,0.2666666666666666,0.4,0.2,0.1333333333333333,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,
NC_019903,Desulfitobacterium dichloroeliminans LMG P-21439 chromosome,"Bacteria, Firmicutes, Clostridia, Clostridiales, Peptococcaceae, Desulfitobacterium","(150.0, 507.0)",,,,3624449,0.4421792112401085,"(220.50155472755432, 1.2768759727478027, 265.22675347328186)",450,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
