RefSeq,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NZ_CP019090,4703963,0.6392265415352969,"(275.10100412368774, 1.2839250564575195, 316.9405643939972)",2942543,1218264,4625269,425920,nan,nan,nan,nan,nan,nan,0.6,0.3544774570151845,0.325,0.160709477756133,nan,nan,nan,nan,nan,nan,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.8,nan,nan,nan,nan,nan,nan,1.0,0.6765076429555377,0.0,0.2056383511041013,nan,nan,nan,nan,nan,nan,1.0,0.6747355184385336,0.0,0.20386622658709735,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.0,0.5,0.16666666666666666,nan,nan,nan,nan,nan,nan,-1.0090435924411756,-1.2091430324317314,-0.6304595450673018,-2.006680942465684,nan,nan,nan,nan,nan,nan
NZ_CP013885,4107418,0.6770547823474504,"(220.86182308197021, 1.215291976928711, 257.89248871803284)",734602,4103771,3480588,nan,nan,nan,nan,nan,nan,nan,0.625,0.2727042648719397,0.12202380952380953,nan,nan,nan,nan,nan,nan,nan,0.25,0.42857142857142855,0.32142857142857145,nan,nan,nan,nan,nan,nan,nan,1.0,0.04103336160771696,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.03787893597527997,0.0,nan,nan,nan,nan,nan,nan,nan,0.25,0.5833333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,-1.0123144588852304,1.4404540631594587,-1.0914076055858486,nan,nan,nan,nan,nan,nan,nan
NZ_CP012275,2149374,0.3820447255805644,"(118.15016865730286, 0.6914412975311279, 134.26137137413025)",2123,1392359,nan,nan,nan,nan,nan,nan,nan,nan,0.6458333333333334,0.35416666666666663,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,-1.043840132372852,1.3997368594168706,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011721,4103220,0.6770935996607542,"(234.35404920578003, 1.1819379329681396, 269.6036398410797)",579130,70160,3319913,3739457,nan,nan,nan,nan,nan,nan,0.6249999999999999,0.41788110606592027,0.36673460230067756,0.039351851851851846,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.07407407407407407,nan,nan,nan,nan,nan,nan,1.0,0.41993225685865115,0.47814987372240814,0.0,nan,nan,nan,nan,nan,nan,1.0,0.4182588340716967,0.4795292762210427,0.0,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.5,0.25,0.08333333333333333,nan,nan,nan,nan,nan,nan,-1.110576679544254,1.0056304300259542,-1.0686429150264216,-0.9989174555341747,nan,nan,nan,nan,nan,nan
NZ_CP024930,4283286,0.5875374653945592,"(227.55066800117493, 1.0018017292022705, 257.1463723182678)",44969,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010249,4109554,0.6770357561915478,"(215.4565029144287, 1.282677173614502, 251.27457404136658)",578084,70137,3319938,3742644,nan,nan,nan,nan,nan,nan,0.6316666666666666,0.40582499093582447,0.37314717653905105,0.04083333333333333,nan,nan,nan,nan,nan,nan,0.36,0.28,0.28,0.08,nan,nan,nan,nan,nan,nan,1.0,0.4224810211782844,0.4806027744268834,0.0,nan,nan,nan,nan,nan,nan,1.0,0.42081894256501357,0.4819859317293209,0.0,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.5,0.25,0.08333333333333333,nan,nan,nan,nan,nan,nan,-1.1663098255891902,0.7100355095055677,-1.0578080156307037,-1.0010063332994632,nan,nan,nan,nan,nan,nan
NZ_CP011766,4109710,0.6770373092018658,"(237.4368953704834, 1.2918734550476074, 269.5545697212219)",733705,4105975,3480778,nan,nan,nan,nan,nan,nan,nan,0.625,0.2726674963356634,0.12202380952380953,nan,nan,nan,nan,nan,nan,nan,0.25,0.42857142857142855,0.32142857142857145,nan,nan,nan,nan,nan,nan,nan,1.0,0.04096179656044196,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.037803426877449725,0.0,nan,nan,nan,nan,nan,nan,nan,0.25,0.5833333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,-1.0123144588852304,1.4403693240583466,-1.0914076055858486,nan,nan,nan,nan,nan,nan,nan
NZ_CP012019,3573898,0.3838537081920077,"(204.0559868812561, 1.0482711791992188, 235.9217233657837)",3573883,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016380,4906118,0.6117298850129573,"(283.91433668136597, 1.347909688949585, 327.5323748588562)",1389,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007738,2124832,0.5715247134832306,"(127.05336332321167, 0.7484607696533203, 143.5704505443573)",420170,24263,nan,nan,nan,nan,nan,nan,nan,nan,0.7132352941176471,0.2867647058823529,nan,nan,nan,nan,nan,nan,nan,nan,0.35294117647058826,0.6470588235294118,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,-1.1567799713148565,1.4012722812639795,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013934,2342907,0.45318230727894876,"(134.84301233291626, 0.6614501476287842, 152.36860418319702)",22115,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003210,2944528,0.3798102785913396,"(161.81335496902466, 0.9318785667419434, 184.6986963748932)",2943547,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010170,4832567,0.5074783236321401,"(248.6918659210205, 1.1588599681854248, 282.44415044784546)",3925492,105987,nan,nan,nan,nan,nan,nan,nan,nan,0.5691176470588235,0.4308823529411765,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.17647058823529413,0.8235294117647058,nan,nan,nan,nan,nan,nan,nan,nan,-1.0975600879992682,1.032092947893952,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011959,5017766,0.6392025853736504,"(286.81399369239807, 1.4046845436096191, 330.1232478618622)",4880587,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9994941330628613,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013897,4107438,0.6770575721410768,"(234.41739106178284, 1.1434605121612549, 266.67556738853455)",733525,4103703,3478507,nan,nan,nan,nan,nan,nan,nan,0.625,0.2726727400469947,0.12202380952380953,nan,nan,nan,nan,nan,nan,nan,0.25,0.42857142857142855,0.32142857142857145,nan,nan,nan,nan,nan,nan,nan,1.0,0.040972635045924785,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.03781356323729205,0.0,nan,nan,nan,nan,nan,nan,nan,0.25,0.5833333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,-1.0123144588852304,1.440381891427316,-1.0914076055858486,nan,nan,nan,nan,nan,nan,nan
NZ_CP010442,4660432,0.5077698805604287,"(270.1933562755585, 1.4467856884002686, 311.6965706348419)",4650981,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016174,9490992,0.6882991788424224,"(473.2150192260742, 2.103346109390259, 546.9047517776489)",8617578,798894,56278,nan,nan,nan,nan,nan,nan,nan,0.6348484848484848,0.5276293071812036,0.2924242424242424,nan,nan,nan,nan,nan,nan,nan,0.2727272727272727,0.09090909090909091,0.6363636363636364,nan,nan,nan,nan,nan,nan,nan,1.0,0.9070063694267516,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.9126017683889719,0.0,nan,nan,nan,nan,nan,nan,nan,0.26666666666666666,0.2,0.5333333333333333,nan,nan,nan,nan,nan,nan,nan,-1.029112779499192,-1.0806373083622545,1.5268498505519774,nan,nan,nan,nan,nan,nan,nan
NZ_CP011376,2363171,0.4524937044335767,"(141.66186094284058, 0.7049322128295898, 160.91038990020752)",1309573,20,2129325,nan,nan,nan,nan,nan,nan,nan,0.5830745341614906,0.2802795031055901,0.2476279419530723,nan,nan,nan,nan,nan,nan,nan,0.07142857142857142,0.6428571428571429,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.22196395844030611,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.22196395844030611,nan,nan,nan,nan,nan,nan,nan,0.4782608695652174,0.2608695652173913,0.2608695652173913,nan,nan,nan,nan,nan,nan,nan,-1.0516161934826604,0.7118862905665055,-1.314586181408336,nan,nan,nan,nan,nan,nan,nan
NZ_CP017938,4017183,0.3885750288199467,"(230.7771029472351, 1.1965749263763428, 261.7272698879242)",3994315,864810,nan,nan,nan,nan,nan,nan,nan,nan,0.6175925925925926,0.3824074074074074,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.37037037037037035,0.6296296296296297,nan,nan,nan,nan,nan,nan,nan,nan,-1.0264237587010767,1.0065753252943155,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012937,6487685,0.42690697837518315,"(332.54734992980957, 1.7290780544281006, 384.86306262016296)",6475158,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020597,4077713,0.3904372377359564,"(241.8474144935608, 0.6786251068115234, 272.1885347366333)",4077664,1653205,nan,nan,nan,nan,nan,nan,nan,nan,0.6658249158249158,0.3341750841750842,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.48148148148148145,0.5185185185185185,nan,nan,nan,nan,nan,nan,nan,nan,-1.1277483845126197,1.0648853212198135,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015946,3411341,0.38340025227615765,"(202.71646237373352, 0.5372097492218018, 224.11163663864136)",422,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021435,4053030,0.6839892623543373,"(216.3913013935089, 1.011653184890747, 248.36359214782715)",1720851,2913499,4009010,3286432,nan,nan,nan,nan,nan,nan,0.5147058823529411,0.37143075021836297,0.35110294117647056,0.3059629613342316,nan,nan,nan,nan,nan,nan,0.058823529411764705,0.17647058823529413,0.5294117647058824,0.23529411764705882,nan,nan,nan,nan,nan,nan,1.0,0.6540957746613424,0.0,0.43142900131832856,nan,nan,nan,nan,nan,nan,1.0,0.6551566379768153,0.0,0.43212872637153915,nan,nan,nan,nan,nan,nan,0.0,0.0,0.875,0.125,nan,nan,nan,nan,nan,nan,-1.5994579022097304,-1.0768838954193625,2.2587516790378372,-1.244825008829187,nan,nan,nan,nan,nan,nan
NZ_CP007142,6475959,0.4863278164670283,"(375.1084420681, 1.636291265487671, 431.37678933143616)",585280,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012917,4862913,0.5193175366287656,"(273.8217227458954, 1.2311677932739258, 312.9742751121521)",3577194,4809568,nan,nan,nan,nan,nan,nan,nan,nan,0.6321428571428571,0.3678571428571429,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,-1.053193893478648,1.0277100068225395,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016450,4147868,0.6277974612499723,"(232.19645166397095, 1.0899646282196045, 268.2472994327545)",4110741,3285159,2151911,nan,nan,nan,nan,nan,nan,nan,0.5297619047619048,0.20833333333333331,0.12550946743370997,nan,nan,nan,nan,nan,nan,nan,0.6190476190476191,0.3333333333333333,0.047619047619047616,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.45441882211579226,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.0,nan,nan,nan,nan,nan,nan,nan,0.20100857438284844,0.18284299247660282,-1.1094005108953324,nan,nan,nan,nan,nan,nan,nan
NZ_CP009001,5123512,0.6484052345344365,"(294.2349784374237, 1.0633494853973389, 331.9435980319977)",269294,5002522,nan,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.4545454545454546,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.1464798330148993,1.1036528974547453,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009013,5124790,0.6483904706339186,"(297.38653445243835, 1.1849839687347412, 338.7245121002197)",269294,5003807,nan,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.4545454545454546,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.1464798330148993,1.1036528974547453,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012522,2572333,0.3816469329593019,"(142.57542538642883, 0.936450719833374, 166.73995280265808)",2572134,1465944,nan,nan,nan,nan,nan,nan,nan,nan,0.6276315789473683,0.37236842105263157,nan,nan,nan,nan,nan,nan,nan,nan,0.3,0.7,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.21052631578947367,0.7894736842105263,nan,nan,nan,nan,nan,nan,nan,nan,-1.051650166680828,1.7964462767161622,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT897797,2976768,0.47789548933608533,"(178.69146943092346, 0.6700119972229004, 201.5925054550171)",4569,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013721,1617545,0.42016327211916826,"(87.6379919052124, 0.41237425804138184, 98.02785539627075)",1076997,53641,nan,nan,nan,nan,nan,nan,nan,nan,0.5590909090909091,0.4409090909090909,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.13636363636363635,0.8636363636363636,nan,nan,nan,nan,nan,nan,nan,nan,-1.1561879044153953,1.042753555111611,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011208,4103225,0.6770949679825016,"(209.88208603858948, 1.057457685470581, 236.85153317451477)",733590,45301,3474292,nan,nan,nan,nan,nan,nan,nan,0.6354895104895104,0.2841534105740524,0.13199300699300698,nan,nan,nan,nan,nan,nan,nan,0.2692307692307692,0.38461538461538464,0.34615384615384615,nan,nan,nan,nan,nan,nan,nan,1.0,0.10474623448921724,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.10179747773706244,0.0,nan,nan,nan,nan,nan,nan,nan,0.2727272727272727,0.5454545454545454,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,-1.0281697584871934,1.0009252084243572,-0.9993965710814818,nan,nan,nan,nan,nan,nan,nan
NZ_CP017415,3566941,0.5990999010076141,"(186.93631148338318, 0.8408386707305908, 213.60160064697266)",1441,1506731,nan,nan,nan,nan,nan,nan,nan,nan,0.634090909090909,0.36590909090909096,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan,1.75104962341347,-1.033760687557651,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009016,5125126,0.6483903029896241,"(297.2677345275879, 1.2348599433898926, 336.71349334716797)",269294,5004137,nan,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.4545454545454546,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.1464798330148993,1.1036528974547453,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018139,3543891,0.6788332372525001,"(208.99169898033142, 1.1869535446166992, 244.9375147819519)",2827195,926606,1608339,nan,nan,nan,nan,nan,nan,nan,0.7857142857142857,0.3975744364632866,0.17857142857142858,nan,nan,nan,nan,nan,nan,nan,0.14285714285714285,0.14285714285714285,0.7142857142857143,nan,nan,nan,nan,nan,nan,nan,1.0,0.7226861804751668,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.7247544225208369,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,-1.2523215153234892,-1.166302318071706,1.2480959438659143,nan,nan,nan,nan,nan,nan,nan
NZ_CP013891,4103084,0.6770963012212278,"(231.99162697792053, 1.2592108249664307, 264.43257784843445)",733524,45310,3474317,nan,nan,nan,nan,nan,nan,nan,0.6354895104895104,0.2840643809464599,0.13199300699300698,nan,nan,nan,nan,nan,nan,nan,0.2692307692307692,0.38461538461538464,0.34615384615384615,nan,nan,nan,nan,nan,nan,nan,1.0,0.1045689215492386,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.10161867216667102,0.0,nan,nan,nan,nan,nan,nan,nan,0.2727272727272727,0.5454545454545454,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,-1.0281697584871934,1.0006351116292735,-0.9993965710814818,nan,nan,nan,nan,nan,nan,nan
NZ_CP016022,3921238,0.6285078844997422,"(221.80572199821472, 1.15455961227417, 257.2603483200073)",3815568,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9994941330628613,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023789,2867770,0.38036941595734663,"(142.48045802116394, 0.7912044525146484, 161.54850578308105)",4920,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012678,2802354,0.4221472376437809,"(160.60848236083984, 0.8319363594055176, 182.4513077735901)",338622,1508125,1249017,nan,nan,nan,nan,nan,nan,nan,0.6055555555555556,0.29537037037037034,0.2013730482706226,nan,nan,nan,nan,nan,nan,nan,0.2,0.7,0.1,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.20357431233110634,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.2056215844550878,nan,nan,nan,nan,nan,nan,nan,0.2222222222222222,0.48148148148148145,0.2962962962962963,nan,nan,nan,nan,nan,nan,nan,-1.0003651185100877,1.274661666453605,-1.3536766418219968,nan,nan,nan,nan,nan,nan,nan
NZ_CP022654,4162569,0.46385225085758336,"(231.67958188056946, 1.3435876369476318, 272.20526790618896)",54357,2193062,nan,nan,nan,nan,nan,nan,nan,nan,0.6420454545454546,0.3579545454545454,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3181818181818182,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,-1.0355675241688316,1.417138537662632,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011962,4969419,0.6401034004176344,"(255.5086133480072, 1.4134092330932617, 293.58051085472107)",4259340,46070,495340,nan,nan,nan,nan,nan,nan,nan,0.5666666666666667,0.4083333333333333,0.36182922279034424,nan,nan,nan,nan,nan,nan,nan,0.8,0.1,0.1,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.6751655340520752,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.6721513571093019,nan,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.8333333333333334,0.0,nan,nan,nan,nan,nan,nan,nan,-1.046876339918921,1.0785818086648165,-1.1630388056394223,nan,nan,nan,nan,nan,nan,nan
NZ_CP007710,1157058,0.5733480949096761,"(71.2067551612854, 0.34913134574890137, 78.82901692390442)",368547,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9998335300834158,nan,nan,nan,nan,nan,nan,nan,nan,nan
