RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NZ_CP016592,2764573,False,0.6169006931631033,"(113.09093236923218, 1.0632696151733398, 133.02144646644592)",12401,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009093,4702741,False,0.5216912859968261,"(310.87949681282043, 2.7779486179351807, 353.68973565101624)",3973899,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887874058127888,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663622174383665,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017289,5599927,False,0.5726987155368275,"(476.5053701400757, 1.8957581520080566, 517.6057875156403)",2790,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887873648481416,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663620945444246,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009435,3659771,False,0.6824306766734859,"(165.39999222755432, 1.3157405853271484, 196.68540835380554)",1011024,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015902,2571427,False,0.35255288211565017,"(251.23892092704773, 0.8898468017578125, 268.3910927772522)",8353,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013194,5058518,False,0.6411095107302178,"(340.92108368873596, 2.778282403945923, 392.3534722328186)",4856,4171205,2568267,nan,nan,nan,nan,nan,nan,nan,0.8653198653198654,0.28215709190600763,0.06734006734006734,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,1.0,0.6444510736978208,0.0,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP015229,5498453,False,0.5060325149637543,"(241.28838849067688, 1.8451900482177734, 284.58034348487854)",4739830,334,3808882,1897640,nan,nan,nan,nan,nan,nan,0.709156438994205,0.3260815571159283,0.2921044007008429,0.13860690876914286,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan,0.999763689276987,0.7141754072785208,0.6836725094618362,0.00023631072301300016,nan,nan,nan,nan,nan,nan,0.48484848484848486,0.12121212121212122,0.12121212121212122,0.2727272727272727,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP010121,4990476,False,0.5055882444881009,"(297.2783513069153, 1.1469759941101074, 319.99362325668335)",146509,4562263,nan,nan,nan,nan,nan,nan,nan,nan,0.8518188105123284,0.14818118948767167,nan,nan,nan,nan,nan,nan,nan,nan,0.9375,0.0625,nan,nan,nan,nan,nan,nan,nan,nan,0.9989088124893659,0.001091187510634084,nan,nan,nan,nan,nan,nan,nan,nan,0.6190476190476191,0.38095238095238093,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_HG969192,2609404,False,0.38839252181724254,"(232.12952256202698, 0.7769410610198975, 248.9272496700287)",2597909,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019698,3240180,False,0.4537908387805616,"(187.3000123500824, 0.7775840759277344, 203.20392751693726)",118143,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025298,4739049,False,0.6659224245201938,"(371.2634086608887, 2.4704995155334473, 425.1096613407135)",14103,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018056,5316818,False,0.5742961297527958,"(393.30631971359253, 2.071519136428833, 437.1408898830414)",3801958,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887865017786197,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663595053358591,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019650,4255625,False,0.5544052871199883,"(356.3258149623871, 1.4159226417541504, 392.43924593925476)",15513,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023720,6196004,False,0.624530584550946,"(424.7912573814392, 3.224092721939087, 490.7609758377075)",8205,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011416,4947515,False,0.5074854750314046,"(290.9845840930939, 1.1639060974121094, 314.86630964279175)",2153168,3426991,11415,nan,nan,nan,nan,nan,nan,nan,0.74158536863122,0.21716836043177865,0.16634302011558302,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.058823529411764705,0.4117647058823529,nan,nan,nan,nan,nan,nan,nan,0.9996921672747343,0.37529024753574514,0.0003078327252656887,nan,nan,nan,nan,nan,nan,nan,0.6956521739130435,0.21739130434782608,0.08695652173913043,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP017257,2195573,False,0.5165457946513279,"(124.20620536804199, 1.1002633571624756, 148.71891474723816)",1598,1637156,nan,nan,nan,nan,nan,nan,nan,nan,0.9345023525678754,0.06549764743212465,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9987451529417213,0.0012548470582787186,nan,nan,nan,nan,nan,nan,nan,nan,0.9047619047619048,0.09523809523809523,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019867,1428463,False,0.4743266013890454,"(94.07336783409119, 0.6512072086334229, 104.13606977462769)",277019,1748,nan,nan,nan,nan,nan,nan,nan,nan,0.501589412991637,0.4984105870083631,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.6,nan,nan,nan,nan,nan,nan,nan,nan,0.27143490564157746,0.7285650943584225,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023510,2369230,True,0.5955626933645108,"(249.47564673423767, 1.2097444534301758, 274.6328227519989)",1488283,1176088,882734,1711190,1991019,343876,2239073,nan,nan,nan,0.44551740494506115,0.36266715237350877,0.3065980440827801,0.3039519785472659,0.27348745005348335,0.15700784758019132,0.10824069394659974,nan,nan,nan,0.20454545454545456,0.022727272727272728,0.2727272727272727,0.11363636363636363,0.09090909090909091,0.13636363636363635,0.1590909090909091,nan,nan,nan,0.9986734269563956,0.998607517726587,0.6470668595210676,0.7315529053387675,0.3962199259180257,0.0013265730436042844,0.09896450608222351,nan,nan,nan,0.13333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,nan,nan,nan,False,False,False,False,False,False,False,nan,nan,nan
NZ_CP018038,4108318,True,0.6770352246345098,"(234.49033904075623, 1.0329148769378662, 256.2628171443939)",38293,635180,3381019,nan,nan,nan,nan,nan,nan,nan,0.6548642824621554,0.5039999184434293,0.17335050890699807,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.9966441294377486,0.999179242509775,0.0008207574902250325,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.16666666666666666,0.25,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP019071,4877335,False,0.5080188258546932,"(280.90317940711975, 1.2473502159118652, 306.60533332824707)",4847073,837680,nan,nan,nan,nan,nan,nan,nan,nan,0.8260558687526057,0.17394413124739416,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9992202378367648,0.0007797621632351648,nan,nan,nan,nan,nan,nan,nan,nan,0.5789473684210527,0.42105263157894735,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007269,4679953,False,0.5217347268231113,"(281.0412583351135, 1.1324055194854736, 304.55108666419983)",3946594,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887850141629672,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663550424889013,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015820,2601172,False,0.4534052342559431,"(152.4546811580658, 1.2851638793945312, 179.8411898612976)",2585013,472061,1898651,nan,nan,nan,nan,nan,nan,nan,0.5983066300653402,0.5253476405691279,0.14388312866164144,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.07692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,0.8026121978883283,0.9991198447843065,0.0008801552156935122,nan,nan,nan,nan,nan,nan,nan,0.3,0.5,0.2,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP013468,899828,True,0.6611207919735772,"(84.29430508613586, 0.5537748336791992, 94.22150731086731)",731,614619,101276,755129,nan,nan,nan,nan,nan,nan,0.4533333333333333,0.12,0.08,0.013333333333333334,nan,nan,nan,nan,nan,nan,0.36,0.36,0.24,0.04,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP016928,4922468,False,0.5625436264898015,"(205.89225602149963, 2.5122029781341553, 263.78866171836853)",2750557,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012426,5400658,False,0.5730296197241151,"(297.9035642147064, 1.304105520248413, 325.59439873695374)",2776015,2105,nan,nan,nan,nan,nan,nan,nan,nan,0.7360604318484452,0.2639395681515548,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,0.8224670098310499,0.17753299016895008,nan,nan,nan,nan,nan,nan,nan,nan,0.7857142857142857,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018871,3442728,False,0.39696891534852596,"(343.8022439479828, 1.7885572910308838, 384.49467396736145)",3436528,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022120,4468959,False,0.5133486344358944,"(254.38906049728394, 1.002842664718628, 279.79975628852844)",277,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887773330655993,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666331999196798,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023590,4411331,False,0.6561375693639856,"(251.62273788452148, 1.0125133991241455, 275.73013639450073)",4411028,3903398,nan,nan,nan,nan,nan,nan,nan,nan,0.9160471341879872,0.08395286581201278,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981414025639617,0.001858597436038334,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011256,5254865,False,0.6537315421043167,"(302.3058445453644, 1.0683343410491943, 330.4326047897339)",3917030,4984480,nan,nan,nan,nan,nan,nan,nan,nan,0.7960275383614525,0.20397246163854757,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.9991937261954684,0.0008062738045315765,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010361,5344430,False,0.5743426333584686,"(309.3204782009125, 1.265171766281128, 337.62142157554626)",5339539,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013882,4105347,True,0.677092825527294,"(362.62079668045044, 1.5621626377105713, 395.80175709724426)",44802,3740544,3320955,579145,nan,nan,nan,nan,nan,nan,0.45250290615256433,0.38865003740492465,0.35482364230974556,0.18079440703951974,nan,nan,nan,nan,nan,nan,0.25,0.08333333333333333,0.2916666666666667,0.375,nan,nan,nan,nan,nan,nan,0.6075087184576932,0.9992834455481073,0.5228042602625701,0.0007165544518925593,nan,nan,nan,nan,nan,nan,0.5,0.08333333333333333,0.25,0.16666666666666666,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NZ_LN997841,2675045,True,0.6723169142948997,"(150.57607078552246, 1.0164835453033447, 171.29010677337646)",37631,2280567,584242,1917986,nan,nan,nan,nan,nan,nan,0.5906683174188824,0.4216232739948786,0.18267139422764891,0.05599834924778427,nan,nan,nan,nan,nan,nan,0.28,0.52,0.04,0.16,nan,nan,nan,nan,nan,nan,0.9920049522566472,0.4948698219846357,0.25801418268294685,0.007995047743352801,nan,nan,nan,nan,nan,nan,0.5,0.25,0.25,0.0,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP022695,5130228,False,0.5336653653599801,"(340.76123213768005, 1.8900468349456787, 383.9299912452698)",5109949,2170330,nan,nan,nan,nan,nan,nan,nan,nan,0.7931378653332991,0.1681272882245813,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.783761422086854,0.10003403858678739,nan,nan,nan,nan,nan,nan,nan,nan,0.6956521739130435,0.30434782608695654,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009880,3488376,False,0.5680015571715893,"(314.0287764072418, 1.3600702285766602, 341.5127260684967)",1167007,527922,3482711,2063543,nan,nan,nan,nan,nan,nan,0.6846953470692315,0.2343216703920601,0.1696463896254464,0.16490360307032156,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.21428571428571427,nan,nan,nan,nan,nan,nan,0.9994641924681986,0.4550658515123147,0.00053580753180138,0.30563517895886383,nan,nan,nan,nan,nan,nan,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.11764705882352941,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP018193,2708311,False,0.5875610297340298,"(133.92077541351318, 0.6242716312408447, 146.85036373138428)",2705895,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013895,4110587,True,0.6770269063761453,"(367.321328163147, 1.5054349899291992, 398.6312038898468)",46028,3481654,734637,nan,nan,nan,nan,nan,nan,nan,0.6084471503316576,0.5090508019604864,0.1809258880162036,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.8952715209250429,0.9991803779094311,0.0008196220905689611,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.18181818181818182,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_003366,3031430,False,0.28566056283668106,"(309.8894703388214, 1.6012945175170898, 340.3805766105652)",4145,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020403,2295191,False,0.4043415123185826,"(148.00165963172913, 1.0285003185272217, 165.59668111801147)",968085,1375260,14057,2156856,nan,nan,nan,nan,nan,nan,0.49260110480800573,0.47901724424917075,0.19894263502562115,0.07315853238020287,nan,nan,nan,nan,nan,nan,0.1111111111111111,0.5,0.3333333333333333,0.05555555555555555,nan,nan,nan,nan,nan,nan,0.9993452645373959,0.569704793972002,0.16145375541699947,0.0006547354626040836,nan,nan,nan,nan,nan,nan,0.3673469387755102,0.3673469387755102,0.10204081632653061,0.16326530612244897,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP017602,3460779,False,0.38268522780564723,"(262.8021910190582, 1.5986621379852295, 296.9934058189392)",3460066,2319531,nan,nan,nan,nan,nan,nan,nan,nan,0.7998181204042923,0.20018187959570766,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9994543612128771,0.0005456387871229929,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013811,3187888,False,0.39725046802146124,"(247.64586234092712, 1.287062644958496, 272.76291251182556)",2635967,90,nan,nan,nan,nan,nan,nan,nan,nan,0.8556567032936462,0.1443432967063538,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9987882916991204,0.001211708300879577,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024185,2575094,True,0.4363805748450348,"(121.95531487464905, 0.6447772979736328, 134.32672762870789)",28212,2313398,1994300,693750,1491531,nan,nan,nan,nan,nan,0.6020848867382168,0.34425880962445543,0.278410293743849,0.2761587581850966,0.039869136250288886,nan,nan,nan,nan,nan,0.6,0.05,0.05,0.05,0.25,nan,nan,nan,nan,nan,0.9993581084905127,0.7758798771492282,0.4748860536453401,0.3715797228311519,0.0006418915094873467,nan,nan,nan,nan,nan,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.3103448275862069,0.06896551724137931,nan,nan,nan,nan,nan,True,False,False,False,False,nan,nan,nan,nan,nan
NZ_CP007216,4695514,False,0.5218282812062748,"(250.2711730003357, 2.4727582931518555, 304.5652961730957)",1977,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887856555890344,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663569667671032,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010117,4809836,False,0.5072513906919072,"(240.56743693351746, 1.172546625137329, 268.0791380405426)",3539406,2305737,nan,nan,nan,nan,nan,nan,nan,nan,0.9138654419267569,0.08613455807324318,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9994910626223757,0.0005089373776242523,nan,nan,nan,nan,nan,nan,nan,nan,0.8421052631578947,0.15789473684210525,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_017465,2100449,False,0.5139943888187716,"(142.24768590927124, 0.9494647979736328, 157.18754196166992)",2096998,1376842,nan,nan,nan,nan,nan,nan,nan,nan,0.8922710616618713,0.10772893833812858,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9990354072078365,0.0009645927921635433,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025085,4971756,False,0.4929592280876214,"(251.7354121208191, 0.4251983165740967, 276.36219453811646)",543868,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014207,4526803,True,0.5372999443536641,"(390.481972694397, 1.6218631267547607, 426.3586778640747)",898164,12367,1303727,3740854,nan,nan,nan,nan,nan,nan,0.5350722834316038,0.45097621202935195,0.38197536377209734,0.07414096708599449,nan,nan,nan,nan,nan,nan,0.391304347826087,0.5217391304347826,0.043478260869565216,0.043478260869565216,nan,nan,nan,nan,nan,nan,0.9996267881830102,0.4740466485104161,0.8524478304467269,0.00037321181698968253,nan,nan,nan,nan,nan,nan,0.21428571428571427,0.35714285714285715,0.25,0.17857142857142858,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP019903,4978170,False,0.5081732845603907,"(438.8085811138153, 2.025587320327759, 479.9037470817566)",1112366,4955695,nan,nan,nan,nan,nan,nan,nan,nan,0.7910433337731441,0.20895666622685605,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9993926275820582,0.0006073724179418427,nan,nan,nan,nan,nan,nan,nan,nan,0.5555555555555556,0.4444444444444444,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018300,4385578,False,0.6561529631898008,"(218.99141383171082, 0.7789695262908936, 239.66788816452026)",4385368,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
