RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP015076,"Escherichia coli strain Ecol_448, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(3690284.0, 3690661.0)",,,,5007393,False,0.5073462378527109,576.2940804958344,3692136,4985694.0,,,,,,,,,0.8998383294177131,0.1001616705822869,,,,,,,,,0.9,0.1,,,,,,,,,0.9995149882531392,0.0004850117468608,,,,,,,,,0.8,0.2,,,,,,,,
NZ_CP015612,"Stenotrophomonas maltophilia strain OUC_Est10, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Stenotrophomonas, Stenotrophomonas maltophilia group","(2748.0, 3739.0)",,,,4668743,False,0.6625074457942962,195.94079303741452,90,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_016842,Treponema pallidum subsp. pertenue str. SamoaD chromosome,"Bacteria, Spirochaetes, Spirochaetales, Spirochaetaceae, Treponema","(1399.0, 1640.0)",,,,1139330,False,0.5277031237657219,95.49790954589844,2594,948896.0,742815.0,,,,,,,,0.8276564411931808,0.3145007527143821,0.0309294173926776,,,,,,,,0.8181818181818182,0.0909090909090909,0.0909090909090909,,,,,,,,0.9981208387310576,0.5192598339007221,0.0018791612689421,,,,,,,,0.6666666666666666,0.3333333333333333,0.0,,,,,,,
NZ_CP011855,"Spiroplasma atrichopogonis strain GNAT3597, complete genome.","Bacteria, Tenericutes, Mollicutes, Entomoplasmatales, Spiroplasmataceae, Spiroplasma","(1159589.0, 1160484.0)",,,,1160484,False,0.2925382857497389,38.9818286895752,31,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP017314,"Bacillus subtilis strain BS38, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(4009779.0, 4010404.0)",,,,4010416,False,0.4359280932451895,343.4973430633545,2996,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP014528,"Acinetobacter baumannii strain XH858, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(1.0, 670.0)",,,,4172609,False,0.3889118295052328,289.7388172149658,264,1101018.0,,,,,,,,,0.8836303812458614,0.1163696187541386,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.9993759922224326,0.0006240077775674,,,,,,,,,0.8333333333333334,0.1666666666666666,,,,,,,,
NZ_CP007531,"Salmonella enterica subsp. enterica serovar Anatum str. ATCC BAA-1592, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(3110313.0, 3110690.0)",,,,4706101,False,0.5222359231134224,434.4848313331604,3107815,,,,,,,,,,0.8887816373793133,,,,,,,,,,1.0,,,,,,,,,,0.6663449121379397,,,,,,,,,,1.0,,,,,,,,,
NZ_CP015241,"Escherichia coli strain 2013C-4465 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(2164628.0, 2165005.0)",,,,5428937,False,0.5044552920765152,591.8793189525604,2166479,2672081.0,1234603.0,,,,,,,,0.6973574908062424,0.3177308149624776,0.1074044139556624,,,,,,,,0.6428571428571429,0.2857142857142857,0.0714285714285714,,,,,,,,0.999215329561584,0.3674781591731473,0.0007846704384157,,,,,,,,0.45,0.3,0.25,,,,,,,
NZ_CP015519,"Pelobacter sp. SFB93, complete genome.","Bacteria, Proteobacteria, Deltaproteobacteria, Desulfuromonadales, Desulfuromonadaceae, Pelobacter","(2267797.0, 2268133.0)",,,,3218469,False,0.5341173085712493,267.6439402103424,2268122,3211703.0,,,,,,,,,0.7860628998533653,0.2139371001466347,,,,,,,,,0.6923076923076923,0.3076923076923077,,,,,,,,,0.9992143405857368,0.0007856594142631,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,
NZ_CP017792,"Enterococcus faecium strain E240 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus","(1336.0, 1532.0)",,,,2868375,False,0.3803742537150826,215.33930158615112,5587,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP009238,"Basilea psittacipulmonis DSM 24701, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Basilea","(1958681.0, 174.0)",,,,1959069,False,0.4026249203065333,235.68330764770508,1959057,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP011494,"Marinobacter psychrophilus strain 20041, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Marinobacter","(3998075.0, 189.0)",,,,3998597,False,0.5384486108502557,384.33940839767456,12324,1020457.0,1718451.0,,,,,,,,0.7359800204721346,0.2475050155428141,0.1529088684167543,,,,,,,,0.8333333333333334,0.0833333333333333,0.0833333333333333,,,,,,,,0.9996067280830704,0.4091817132951091,0.0003932719169297,,,,,,,,0.375,0.375,0.25,,,,,,,
NZ_CP004887,"Klebsiella michiganensis HKOPL1, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Klebsiella","(669070.0, 669450.0)",,,,5914407,False,0.5592109234281645,207.2996814250946,667570,5908978.0,,,,,,,,,0.6731998982534532,0.4034078963901428,,,,,,,,,0.75,0.25,,,,,,,,,0.7695996947603593,0.4602236891704285,,,,,,,,,0.5,0.5,,,,,,,,
NZ_CP006632,"Escherichia coli PCN033, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4167934.0, 4168311.0)",,,,4987957,False,0.5071960323635508,258.492027759552,4169779,2892966.0,,,,,,,,,0.8831550266168202,0.1168449733831797,,,,,,,,,0.9,0.1,,,,,,,,,0.9994650798504608,0.0005349201495391,,,,,,,,,0.75,0.25,,,,,,,,
NZ_CP006741,"Bifidobacterium longum subsp. longum GT15, complete genome.","Bacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(83034.0, 83351.0)",,,,2337521,True,0.5996737569416488,221.02228260040283,8617,581844.0,2028156.0,1748525.0,1401154.0,1203648.0,,,,,0.4542182061172846,0.3382425357535959,0.3345156245814158,0.299784195987763,0.0979710916720223,0.0791151272160487,,,,,0.1818181818181818,0.4181818181818181,0.1272727272727272,0.109090909090909,0.0181818181818181,0.1454545454545454,,,,,0.9990182547154902,0.5965457890789696,0.6944559646533386,0.4266253152360163,0.093913275016067,0.0009817452845097,,,,,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.3636363636363636,0.0909090909090909,,,,
NZ_CP012998,"Vibrio cholerae strain 2012Env-9 chromosome 2, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(2708618.0, 2708928.0)",,,,2937102,False,0.4782234324854908,201.0445454120636,2700100,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_LT906469,"Mycobacterium terrae strain NCTC10856 genome assembly, chromosome: 1.","Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Mycobacterium terrae complex","(4531705.0, 4532317.0)",,,,4532317,False,0.6842654651031691,398.5610504150391,4496256,889976.0,,,,,,,,,0.5922271718366937,0.074439494829973,,,,,,,,,0.7777777777777778,0.2222222222222222,,,,,,,,,0.9989037377323032,0.0010962622676968,,,,,,,,,0.0,0.0,,,,,,,,
NZ_CP018044,"Bifidobacterium choerinum strain FMB-1, complete genome.","Bacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(643799.0, 644287.0)",,,,2246282,True,0.6557373473143622,37.17842483520508,689108,975774.0,119675.0,2045751.0,1851332.0,,,,,,0.7945594019115854,0.2626786430436907,0.2239041063589726,0.1166910433108409,0.0772354698832865,,,,,,0.3846153846153846,0.0769230769230769,0.1538461538461538,0.1538461538461538,0.2307692307692307,,,,,,0.9990628211193712,0.7111128522079955,0.5178661652307639,0.196226976086369,0.0009371788806287,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,
NZ_CP004387,"Alcanivorax pacificus W11-5, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Alcanivoracaceae, Alcanivorax","(4168005.0, 38.0)",,,,4168427,False,0.6259848139358084,309.3414556980133,4157373,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010842,"Bordetella pertussis strain H489, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4104641.0, 4106364.0)",,,,4106364,True,0.6770663779440887,340.1948456764221,3321924,3741554.0,209768.0,578082.0,,,,,,,0.5100979552704371,0.3577849774950795,0.2512715408485466,0.1946841583073896,,,,,,,0.2592592592592592,0.074074074074074,0.3333333333333333,0.3333333333333333,,,,,,,0.5210346065520522,0.9992808584111644,0.4204812892123063,0.0007191415888356,,,,,,,0.75,0.0,0.0,0.25,,,,,,
NZ_CP013866,"Bordetella pertussis strain J311, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4101519.0, 4103242.0)",,,,4103242,False,0.6770938687018704,397.2230639457703,70161,3474311.0,732514.0,2387084.0,,,,,,,0.5980257450110109,0.496580959318796,0.1736847558740227,0.1313760299285158,,,,,,,0.2903225806451613,0.2903225806451613,0.2258064516129032,0.1935483870967742,,,,,,,0.9037546543878716,0.9994202973112268,0.2952478160091649,0.0005797026887731,,,,,,,0.6,0.2,0.2,0.0,,,,,,
NZ_CP007151,"Marinobacter similis strain A3d10, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Alteromonadaceae, Marinobacter","(1378870.0, 1379527.0)",,,,3975896,False,0.5760145637612252,207.01426339149475,789559,34.0,3670451.0,3140482.0,,,,,,,0.4442536259084544,0.2525593197682588,0.2284560172537579,0.2038945222396937,,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,,,,,0.99942754439203,0.3243446259714431,0.0631458295390514,0.00057245560797,,,,,,,0.0,0.1,0.4,0.5,,,,,,
NZ_CP009654,"Francisella sp. CA97-1460, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Francisellaceae, Francisella","(409340.0, 409823.0)",,,,1855434,False,0.3118871379957465,149.73526620864868,410217,1853138.0,897277.0,1372771.0,,,,,,,0.5664203153820992,0.4218963297592726,0.2505959453013972,0.091913017951234,,,,,,,0.45,0.35,0.05,0.15,,,,,,,0.9992609461462978,0.5406889892778179,0.4517878359041916,0.0007390538537022,,,,,,,0.25,0.25,0.375,0.125,,,,,,
NC_017927,Streptococcus thermophilus MN-ZLW-002 chromosome,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(1551.0, 1704.0)",,,,1848520,False,0.3905702940730963,169.29022765159607,1847949,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP011389,"'Deinococcus soli' Cha et al. 2014 strain N5, complete genome.","Bacteria, Deinococcus-Thermus, Deinococci, Deinococcales, Deinococcaceae, Deinococcus","(1822916.0, 1823275.0)",,,,3236984,False,0.7020278753308635,421.5376732349396,2122568,101236.0,2680167.0,481901.0,,,,,,,0.3482672797774996,0.2274902959800761,0.1955723853168071,0.123644461937239,,,,,,,0.0454545454545454,0.0454545454545454,0.6818181818181818,0.2272727272727272,,,,,,,0.9993472938779534,0.0006527061220465,0.541262610495876,0.1436606585389898,,,,,,,0.0,0.0,0.0,0.0,,,,,,
NZ_CP012067,"Aggregatibacter aphrophilus strain W10433, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Aggregatibacter","(522372.0, 522841.0)",,,,2414427,False,0.4233898974787807,90.5942997932434,495154,792779.0,1998032.0,,,,,,,,0.5927146691953925,0.4362632638074557,0.1867526092084173,,,,,,,,0.7142857142857143,0.1428571428571428,0.1428571428571428,,,,,,,,0.6471916266337965,0.9992659818985576,0.0007340181014423,,,,,,,,0.4166666666666667,0.4166666666666667,0.1666666666666666,,,,,,,
NZ_CP016634,"Pseudomonas putida strain IEC33019 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(5794297.0, 470.0)",,,,5794410,False,0.6227655619812889,447.7237632274628,5767716,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP011061,"Escherichia coli str. Sanji, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4075081.0, 4075458.0)",,,,4891769,False,0.5072911251532932,451.8115649223328,4076924,329.0,,,,,,,,,0.8558042049120269,0.1441957950879731,,,,,,,,,0.75,0.25,,,,,,,,,0.9992307965542624,0.0007692034457374,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,
NZ_CP011307,"Intestinimonas butyriciproducens strain AF211, complete genome.","Bacteria, Firmicutes, Clostridia, Clostridiales, Intestinimonas","(1324.0, 1611.0)",,,,3376475,False,0.5906319460383981,243.0366418361664,11775,2745269.0,,,,,,,,,0.9043595102742282,0.0956404897257717,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,,,,,,0.9987928165369706,0.0012071834630293,,,,,,,,,1.0,0.0,,,,,,,,
NC_013132,Chitinophaga pinensis DSM 2588,"Bacteria, Bacteroidetes, Sphingobacteria, Sphingobacteriales, Chitinophagaceae, Chitinophaga","(898988.0, 899757.0)",,,,9127347,False,0.4522711802235633,790.3593935966492,896651,1841.0,3274936.0,,,,,,,,0.5649249919927979,0.5401244082435738,0.175660651462912,,,,,,,,0.5294117647058824,0.2941176470588235,0.1764705882352941,,,,,,,,0.8418337995078053,0.8850791070836624,0.1152172485063831,,,,,,,,0.3235294117647059,0.4411764705882353,0.2352941176470588,,,,,,,
NZ_CP021497,"Legionella endosymbiont of Polyplax serrata strain PsAG chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella","(325486.0, 326437.0)",,,,529746,False,0.2303122628580489,27.215753316879272,329837,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP014664,"Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1728, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(1.0, 378.0)",,,,4783492,False,0.5216088999417162,423.502848148346,4780986,,,,,,,,,,0.888787340999673,,,,,,,,,,1.0,,,,,,,,,,0.666362022999019,,,,,,,,,,1.0,,,,,,,,,
NZ_CP012648,"Streptococcus gordonii strain KCOM 1506 (= ChDC B679), complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(645315.0, 645469.0)",,,,2283306,False,0.4057870473777934,330.377820968628,646044,2283216.0,,,,,,,,,0.7219137202058675,0.278138900539397,,,,,,,,,0.5,0.5,,,,,,,,,0.9990744939509358,0.0010833682848577,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,
NZ_CP010259,"Bordetella pertussis strain I518, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4103627.0, 4105350.0)",,,,4105350,True,0.6770769849099346,314.8453452587128,45294,3476416.0,734600.0,,,,,,,,0.676945497819679,0.5317780612018034,0.0900168105930684,,,,,,,,0.3846153846153846,0.3461538461538461,0.2692307692307692,,,,,,,,0.8962211088436522,0.999180337451564,0.000819662548436,,,,,,,,0.75,0.25,0.0,,,,,,,
NZ_CP009553,"Pandoraea pnomenusa strain DSM 16536, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Pandoraea","(1.0, 816.0)",,,,5389285,False,0.6487075743813883,457.27183508872986,10581,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_LK028559,"Acholeplasma oculi genome assembly Acholeplasma oculi strain 19L, chromosome : 1.","Bacteria, Tenericutes, Mollicutes, Acholeplasmatales, Acholeplasmataceae, Acholeplasma","(1587041.0, 282.0)",,,,1587120,True,0.3129013559151167,165.34728050231934,39,271774.0,,,,,,,,,0.4583333333333333,0.2083333333333333,,,,,,,,,0.75,0.25,,,,,,,,,0.0,0.0,,,,,,,,,0.625,0.375,,,,,,,,
NZ_CP019118,"Vibrio fluvialis strain 12605 chromosome 1, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(3011090.0, 3011398.0)",,,,3171566,False,0.5000826090328878,189.696843624115,3104019,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP013083,"Bordetella pertussis strain H682, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4102586.0, 4104309.0)",,,,4104309,False,0.6770866910849062,253.87686228752136,60948,3475375.0,733593.0,,,,,,,,0.6701131814779707,0.5317777033382206,0.0900171684566511,,,,,,,,0.3846153846153846,0.3461538461538461,0.2692307692307692,,,,,,,,0.8757241598185276,0.9991792638608156,0.0008207361391843,,,,,,,,0.75,0.25,0.0,,,,,,,
NC_018618,Candidatus Portiera aleyrodidarum BT-QVLC chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Halomonadaceae, Zymobacter group, whitefly endosymbionts, Candidatus Portiera","(37727.0, 40538.0)",,,,357472,True,0.2612232566466744,27.32823944091797,176340,225643.0,339804.0,17665.0,299440.0,50269.0,113573.0,,,,0.3423423423423423,0.1261261261261261,0.063063063063063,0.063063063063063,0.045045045045045,0.018018018018018,0.009009009009009,,,,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.1351351351351351,0.054054054054054,0.027027027027027,0.027027027027027,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
NZ_CP013138,"Pseudoalteromonas sp. Bsw20308, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Pseudoalteromonadaceae, Pseudoalteromonas","(46552.0, 46979.0)",,,,3924123,False,0.390999721466427,183.4039068222046,17094,1701007.0,,,,,,,,,0.7847205765331653,0.2152794234668347,,,,,,,,,0.9,0.1,,,,,,,,,0.9996162750540412,0.0003837249459587,,,,,,,,,0.4545454545454545,0.5454545454545454,,,,,,,,
NZ_CP015371,"Pandoraea pnomenusa strain MCB032 chromosome, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Pandoraea","(2536233.0, 2537048.0)",,,,5584076,False,0.6470173400218765,613.0614776611328,2523088,5582074.0,,,,,,,,,0.8808495437810245,0.1191504562189754,,,,,,,,,0.6428571428571429,0.3571428571428571,,,,,,,,,0.9996914884859308,0.0003085115140692,,,,,,,,,1.0,0.0,,,,,,,,
NZ_CP013781,"Piscirickettsia salmonis strain PM49811B, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Thiotrichales, Piscirickettsiaceae, Piscirickettsia","(1979034.0, 1979686.0)",,,,3192742,False,0.3972021541358493,246.14425659179688,1980841,13.0,,,,,,,,,0.7712265194263473,0.2287734805736526,,,,,,,,,0.6,0.4,,,,,,,,,0.9993938439933278,0.0006061560066722,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,,,,,
NZ_CP011104,"Photorhabdus temperata subsp. thracensis strain DSM 15199, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Photorhabdus","(1918091.0, 1918470.0)",,,,5147098,True,0.4410899112470755,661.8659439086914,1919388,1275533.0,2832057.0,607329.0,3433627.0,5147075.0,3874273.0,,,,0.4558459635665235,0.3392644413573705,0.257863069432011,0.216669554205403,0.2136863838538928,0.0711109368931634,0.064788957068397,,,,0.225,0.225,0.225,0.05,0.175,0.025,0.075,,,,0.999680747842428,0.6975552288340164,0.5331130178198427,0.3559610435685898,0.225582961085488,0.0454756678223475,0.000319252157572,,,,0.1428571428571428,0.1428571428571428,0.0952380952380952,0.119047619047619,0.119047619047619,0.1904761904761904,0.1904761904761904,,,
NZ_CP007283,"Salmonella enterica subsp. enterica serovar Enteritidis str. SA19970769, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(3954126.0, 3954503.0)",,,,4685848,False,0.5216603270101804,359.8091940879822,3957005,,,,,,,,,,0.888782270693997,,,,,,,,,,1.0,,,,,,,,,,0.6663468120819909,,,,,,,,,,1.0,,,,,,,,,
NC_018661,Escherichia coli O104:H4 str. 2009EL-2071 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Escherichia","(5265185.0, 5265562.0)",,,,5312586,False,0.507191601227726,353.7633090019226,5296494,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP011725,"Bordetella pertussis strain I263, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4102530.0, 4104253.0)",,,,4104253,True,0.6770827724314267,173.93229269981384,24066,3739441.0,3127095.0,2558851.0,820367.0,,,,,,0.6034048444494083,0.3553775862892402,0.2604473318148126,0.1057335248218709,0.0954802199335356,,,,,,0.3333333333333333,0.3,0.0666666666666666,0.0666666666666666,0.2333333333333333,,,,,,0.7268812000148919,0.999466092201054,0.481341995444438,0.0005339077989461,0.0531073264672734,,,,,,0.75,0.0,0.0,0.0,0.25,,,,,
NZ_CP016893,"Thermoanaerobacterium thermosaccharolyticum strain TG57, complete genome.","Bacteria, Firmicutes, Clostridia, Thermoanaerobacterales, Thermoanaerobacterales Family III. Incertae Sedis, Thermoanaerobacterium","(1160968.0, 1161456.0)",,,,2895726,False,0.3410830306458553,178.0063021183014,1162654,1900731.0,,,,,,,,,0.818432484134572,0.1818077798667899,,,,,,,,,0.9,0.1,,,,,,,,,0.9997418968481608,0.0009788951559255,,,,,,,,,0.5555555555555556,0.4444444444444444,,,,,,,,
NZ_CP018799,"Mariprofundus aestuarium strain CP-5 chromosome, complete genome.","Bacteria, Proteobacteria, Zetaproteobacteria, Mariprofundales, Mariprofundaceae, Mariprofundus","(1452.0, 2457.0)",,,,2537610,False,0.5148643802633186,384.7934331893921,2536557,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP020457,"Lactobacillus amylolyticus strain L6, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(209.0, 666.0)",,,,1422440,False,0.3845610359663676,172.2437653541565,193,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.0,,,,,,,,,
NZ_CP010263,"Bordetella pertussis strain I646, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4103626.0, 4105348.0)",,,,4105348,True,0.677076827591717,225.25443410873413,24069,3477463.0,734638.0,,,,,,,,0.6857188932511212,0.5317784457383686,0.0900164260565031,,,,,,,,0.3846153846153846,0.3461538461538461,0.2692307692307692,,,,,,,,0.9225412951379792,0.9991814910612598,0.0008185089387402,,,,,,,,0.75,0.25,0.0,,,,,,,
NC_011294,Salmonella enterica subsp. enterica serovar Enteritidis str. P125109,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Salmonella","(3954126.0, 3954503.0)",,,,4685848,False,0.5216731315228321,340.0849153995514,3957005,,,,,,,,,,0.888782270693997,,,,,,,,,,1.0,,,,,,,,,,0.6663468120819909,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010445,"Escherichia coli K-12 strain ER3435, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(41905.0, 42282.0)",,,,4682086,False,0.5077463335786656,256.0107388496399,4672634,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_013889,Thioalkalivibrio sp. K90mix chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Chromatiales, Ectothiorhodospiraceae, Thioalkalivibrio","(1486.0, 1737.0)",,,,2744800,False,0.6587150247741184,172.20688891410828,2722444,273266.0,,,,,,,,,0.6353688868760526,0.3646311131239473,,,,,,,,,0.9090909090909092,0.0909090909090909,,,,,,,,,0.997015751537249,0.002984248462751,,,,,,,,,0.0,1.0,,,,,,,,
NZ_CP007444,"Dyella jiangningensis strain SBZ 3-12, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Rhodanobacteraceae, Dyella","(4427714.0, 4427962.0)",,,,5396991,True,0.6422549157484235,431.79399824142456,4333765,7413.0,,,,,,,,,0.8333333333333334,0.1666666666666666,,,,,,,,,0.5,0.5,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,
