RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP015574,4938076,True,0.5191621190115341,259.49463844299316,4900327,1283018,nan,nan,nan,nan,nan,nan,nan,nan,0.5554679922701504,0.47422517132576597,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.6664039768104513,0.4226755139772981,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025491,4333322,True,0.3686218102416576,201.69610285758972,3796740,1545,nan,nan,nan,nan,nan,nan,nan,nan,0.7523312010589489,0.24766879894105112,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,0.9987518449350884,0.0012481550649116047,nan,nan,nan,nan,nan,nan,nan,nan,0.6153846153846154,0.38461538461538464,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016648,2161510,False,0.5177500913713099,95.92090463638306,712464,1978063,nan,nan,nan,nan,nan,nan,nan,nan,0.9158469659446324,0.08415303405536756,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9975408978338972,0.002459102166102678,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013742,3409143,False,0.38325555718841947,187.49670004844666,401,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012529,3321751,False,0.41864817681999644,332.1638469696045,14930,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006956,2443169,False,0.41071575482498346,261.673397064209,2438967,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012352,2540008,False,0.601189445072614,285.11261081695557,2537760,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014941,6314891,False,0.6250437260120563,458.0581295490265,6313415,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015926,3402046,False,0.3830583125566203,427.3215551376343,2699,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015344,3444702,False,0.3837223074739121,223.0610580444336,3444497,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017440,5438591,False,0.5051874649150856,517.7072920799255,5435855,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT855380,6093513,False,0.5917844107331847,460.8134775161743,6073456,3983996,nan,nan,nan,nan,nan,nan,nan,nan,0.9226989257749043,0.07730107422509563,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9996757246931341,0.00032427530686585104,nan,nan,nan,nan,nan,nan,nan,nan,0.868421052631579,0.13157894736842105,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015933,3404162,False,0.3831553844969775,183.2072467803955,401,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021479,2411324,False,0.4604798027971355,171.75094389915466,2051,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_007576,1884661,False,0.4125760547918167,15.632577657699585,1884627,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015831,5831209,False,0.505170540105834,290.2856342792511,2689,4284019,nan,nan,nan,nan,nan,nan,nan,nan,0.7720871598324237,0.2279128401675762,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9995948128306047,0.00040518716939530464,nan,nan,nan,nan,nan,nan,nan,nan,0.4166666666666667,0.5833333333333334,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019411,4651794,False,0.5228728959192948,540.7179024219513,3912928,40,1954941,nan,nan,nan,nan,nan,nan,nan,0.6780238027708569,0.2659748702550144,0.23356555380585112,nan,nan,nan,nan,nan,nan,nan,0.75,0.16666666666666666,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,0.7840714083125708,0.4312579440983765,0.3173633280842201,nan,nan,nan,nan,nan,nan,nan,0.5,0.2,0.3,nan,nan,nan,nan,nan,nan,nan
NC_012416,1445873,True,0.35164637558070455,205.4900987148285,1400616,1232314,212670,958399,638472,779690,424897,nan,nan,nan,0.45883402034422854,0.4032784647886731,0.29340694538085116,0.2292690824936637,0.16738204126273767,0.12586522933140942,0.08953097260417275,nan,nan,nan,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.19047619047619047,0.023809523809523808,0.023809523809523808,nan,nan,nan,0.8635150480456728,0.8635150480456728,0.5317359876577049,0.4973310570048006,0.12985175149384065,0.21742252782106808,0.199328848548449,nan,nan,nan,0.22727272727272727,0.22727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.045454545454545456,nan,nan,nan
NZ_CP022053,4851512,False,0.6625449962815716,290.39780354499817,3127732,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017728,4819807,False,0.522083353130115,348.5513126850128,4792941,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887892557531784,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663677672595354,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015901,2453581,False,0.35874421916374477,228.7234091758728,7537,2240893,nan,nan,nan,nan,nan,nan,nan,nan,0.8226869266451565,0.17731307335484356,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.996632208506898,0.003367791493102068,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016680,2173901,False,0.5166762423863828,120.63990807533264,1616637,1238191,2173420,nan,nan,nan,nan,nan,nan,nan,0.7407930535887083,0.4402264132282174,0.05627708327527919,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.7118896502766148,0.9990009180063303,0.0009990819936697148,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.23076923076923078,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan
NZ_CP016504,4751442,False,0.5219139789562832,406.2236862182617,4017022,807862,123,nan,nan,nan,nan,nan,nan,nan,0.6906244750215412,0.23141054951642545,0.22538885064629013,nan,nan,nan,nan,nan,nan,nan,0.75,0.08333333333333333,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.7834118866030854,0.22628293060055837,0.4325768083491268,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.38461538461538464,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan
NZ_CP010129,4527935,False,0.509202097644953,320.05717515945435,108477,4125597,3298825,nan,nan,nan,nan,nan,nan,nan,0.6317879660522804,0.4073877749917902,0.16682314505883067,nan,nan,nan,nan,nan,nan,nan,0.5625,0.1875,0.25,nan,nan,nan,nan,nan,nan,nan,0.9995305648235081,0.6179966583087039,0.0004694351764920057,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.4166666666666667,0.25,nan,nan,nan,nan,nan,nan,nan
NZ_CP025251,5131212,False,0.5040846100297551,316.6234140396118,4218567,2905063,nan,nan,nan,nan,nan,nan,nan,nan,0.9361928925076963,0.06380710749230367,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9994877684321799,0.0005122315678200984,nan,nan,nan,nan,nan,nan,nan,nan,0.9090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019092,4703977,True,0.639226127168564,149.78748440742493,4625284,425923,1218265,2942565,nan,nan,nan,nan,nan,nan,0.7998524530788916,0.35388325815796257,0.1303988549857533,0.0890364358099973,nan,nan,nan,nan,nan,nan,0.8,0.06666666666666667,0.06666666666666667,0.06666666666666667,nan,nan,nan,nan,nan,nan,0.9995573592366748,0.7949831078072211,0.3245298982905932,0.0004426407633252305,nan,nan,nan,nan,nan,nan,0.6,0.0,0.2,0.2,nan,nan,nan,nan,nan,nan
NZ_CP019560,4707009,False,0.5083994953058301,228.62895154953003,3263201,2055216,nan,nan,nan,nan,nan,nan,nan,nan,0.8998114224542407,0.10018857754575934,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.999434267362722,0.0005657326372779936,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan
NC_006510,3544776,False,0.5208619670185084,313.28681445121765,3541923,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013611,4532889,False,0.47842071579515844,318.88436675071716,2790608,378,nan,nan,nan,nan,nan,nan,nan,nan,0.7726049039467169,0.22739509605328312,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9996328936583324,0.00036710634166758904,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016385,4852920,False,0.522033950693603,418.0587549209595,4083007,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887914754296865,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663744262890594,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016676,2168191,False,0.517254706803967,203.07084941864014,1408862,1964872,168476,nan,nan,nan,nan,nan,nan,nan,0.8973498014953994,0.10722658086704195,0.030680501534903676,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.99886758630438,0.10577065169203492,0.0011324136956201158,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP016625,5770602,False,0.5058768565220751,433.527973651886,4998545,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024478,5276694,False,0.5988200187465864,527.2579605579376,30980,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010231,4664102,False,0.5073750531184781,434.23176622390747,3216090,4423518,nan,nan,nan,nan,nan,nan,nan,nan,0.855382364437502,0.14461763556249793,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9994804266458396,0.0005195733541604186,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019485,3459457,False,0.6288307673718737,375.04737186431885,3435476,695348,nan,nan,nan,nan,nan,nan,nan,nan,0.629963808316162,0.37003619168383795,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.13989142494848628,0.8601085750515137,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008774,2116990,False,0.5716233898128947,251.97397136688232,44493,2001122,1608666,nan,nan,nan,nan,nan,nan,nan,0.5202350182909391,0.4673044128757966,0.29226498170906096,nan,nan,nan,nan,nan,nan,nan,0.0625,0.5625,0.375,nan,nan,nan,nan,nan,nan,nan,0.9982050548728172,0.8394132386273898,0.001794945127182812,nan,nan,nan,nan,nan,nan,nan,0.0,0.5,0.5,nan,nan,nan,nan,nan,nan,nan
NZ_CP019012,4911496,False,0.5083263836517428,521.0541207790375,2261094,1821180,nan,nan,nan,nan,nan,nan,nan,nan,0.7578584607782469,0.242141539221753,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.998575382334741,0.0014246176652590314,nan,nan,nan,nan,nan,nan,nan,nan,0.375,0.625,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN813019,5031573,False,0.5483529703335319,475.8862028121948,4975524,1773268,nan,nan,nan,nan,nan,nan,nan,nan,0.8528689107999762,0.14713108920002382,nan,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.3076923076923077,nan,nan,nan,nan,nan,nan,nan,nan,0.9996323734255695,0.00036762657443045743,nan,nan,nan,nan,nan,nan,nan,nan,0.8666666666666667,0.13333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023595,4411134,False,0.6561269732454285,316.9357349872589,4410823,3903229,nan,nan,nan,nan,nan,nan,nan,nan,0.9160470904123356,0.08395290958766448,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981412712370066,0.0018587287629934224,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_006270,4222597,False,0.4619439174517483,449.7932002544403,30547,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006692,4394500,False,0.5139715553532825,370.8763918876648,3641031,2879272,nan,nan,nan,nan,nan,nan,nan,nan,0.7602058477055377,0.29674611057998246,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.6663318288308984,0.5045240460256617,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013106,4757486,False,0.58529231615185,411.7482783794403,114,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008989,5123664,False,0.6483883408435838,269.8668723106384,5002734,269294,nan,nan,nan,nan,nan,nan,nan,nan,0.9377029225382101,0.062297077461789974,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9949269494328119,0.005073050567188098,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013926,4652019,False,0.436315500861024,341.6050720214844,4647395,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021825,3668245,False,0.6283399827437917,338.0486319065094,22752,2940649,1352403,nan,nan,nan,nan,nan,nan,nan,0.5239567212300026,0.3899476739329633,0.033534792469176705,nan,nan,nan,nan,nan,nan,nan,0.7272727272727273,0.18181818181818182,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.8445974364172805,0.9880248399807082,0.009695286498439204,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan
NZ_CP015912,5005730,False,0.5078935539871308,400.5345251560211,2882495,4166201,2342,nan,nan,nan,nan,nan,nan,nan,0.8204143955627853,0.20896578958992915,0.1026625275141378,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.07692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,0.9997047251498943,0.3961281380005567,0.0002952748501057201,nan,nan,nan,nan,nan,nan,nan,0.7692307692307693,0.15384615384615385,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan
NZ_CP017163,4106326,True,0.6770631459849997,272.0755410194397,4102601,3477403,732494,nan,nan,nan,nan,nan,nan,nan,0.7127833840953591,0.523535555251215,0.08360730189164219,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.32142857142857145,0.25,nan,nan,nan,nan,nan,nan,nan,0.9597787237146489,0.9991780943250734,0.0008219056749265707,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP013124,5120146,False,0.6271293826386982,351.49465107917786,11003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013821,3187449,False,0.3972691014036617,215.1937484741211,1809,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011406,3241330,False,0.45157111432652647,280.3101074695587,560,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023173,854780,True,0.2698191347481223,80.03241562843323,854693,704827,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013897,4107438,True,0.6770575721410768,473.43714690208435,4103703,3478507,733525,nan,nan,nan,nan,nan,nan,nan,0.7128065330198773,0.5235359219648144,0.08360693517804281,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.32142857142857145,0.25,nan,nan,nan,nan,nan,nan,nan,0.9598481704882037,0.9991791944658716,0.0008208055341284437,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP015364,3998012,False,0.3910068303947062,271.6958529949188,2335000,2653,nan,nan,nan,nan,nan,nan,nan,nan,0.7498630301881466,0.25013696981185346,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9995890905644396,0.0004109094355604359,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007222,4565462,False,0.5233601769109019,395.6731963157654,2868,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887820160726497,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663460482179491,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023593,4411408,False,0.6561286101852288,157.39486122131348,4411105,3903488,nan,nan,nan,nan,nan,nan,nan,nan,0.9160471183808266,0.0839528816191734,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981413551424797,0.0018586448575201864,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012334,5532470,False,0.6611779187234634,364.05401396751404,5084,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP004388,4576570,False,0.5485013885945151,353.18863821029663,4406300,410739,3632959,1926928,nan,nan,nan,nan,nan,nan,0.7498424459230533,0.37147371847945027,0.21406624248310038,0.13904644296583568,nan,nan,nan,nan,nan,nan,0.75,0.08333333333333333,0.08333333333333333,0.08333333333333333,nan,nan,nan,nan,nan,nan,0.9995273377691596,0.8644211554383507,0.5588653941159678,0.0004726622308404149,nan,nan,nan,nan,nan,nan,0.5,0.16666666666666666,0.0,0.3333333333333333,nan,nan,nan,nan,nan,nan
NZ_CP013666,4674975,False,0.6390316525756822,257.8024351596832,4646270,2026451,nan,nan,nan,nan,nan,nan,nan,nan,0.9742344128913131,0.025765587108686983,nan,nan,nan,nan,nan,nan,nan,nan,0.9230769230769231,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,nan,0.999626315597016,0.0003736844029840203,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009617,3420228,False,0.4565236586566743,272.6066703796387,3419837,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021851,5090134,False,0.5525715040114858,442.58900451660156,5071973,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887794049090972,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663382147272918,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024890,5592192,True,0.7049657808601707,469.3637766838074,4760541,31778,3768247,621970,3147464,1685700,2215612,nan,nan,nan,0.7242307133053254,0.31876886030217805,0.24820679167246684,0.19665354729250328,0.16695956548135027,0.10230582114604153,0.057820568745956515,nan,nan,nan,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.038461538461538464,0.1346153846153846,0.1346153846153846,nan,nan,nan,0.9996152168390534,0.783229657829611,0.610004990402016,0.5514991034159714,0.3662633118286662,0.13384054036120152,0.000384783160946478,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NC_012968,2547570,False,0.4551019206537995,239.6791868209839,2547363,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
