RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP012960,3188042,True,0.6900561535889427,109.79761147499084,3033656,293531,733430,nan,nan,nan,nan,nan,nan,nan,0.8092144962628841,0.24787927075186142,0.14316645611806825,nan,nan,nan,nan,nan,nan,nan,0.14285714285714285,0.42857142857142855,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,0.9990720602172238,0.6007806693984414,0.000927939782776166,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP011286,4581645,False,0.4698731569119825,161.47009229660034,4554849,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT853882,4272102,False,0.6226141136143285,630.9692716598511,4180006,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023159,5029617,False,0.6470401225381575,177.30806922912598,33849,446920,nan,nan,nan,nan,nan,nan,nan,nan,0.9623635351331088,0.037636464866891185,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan,0.9982017165104375,0.0017982834895624578,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_014008,3750771,True,0.5360177947414012,136.16753792762756,2570484,358,nan,nan,nan,nan,nan,nan,nan,nan,0.5292022745180414,0.47103375485801663,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.499371529436477,0.5013365586916971,nan,nan,nan,nan,nan,nan,nan,nan,0.5882352941176471,0.4117647058823529,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015992,6244007,False,0.6322741150033945,220.46162462234497,22994,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017421,4495402,True,0.6355700780486373,668.1182706356049,4130828,702438,2890159,1485045,2502324,nan,nan,nan,nan,nan,0.689964860181031,0.24389449608197067,0.17013499728788997,0.14647406321441422,0.1003101108691171,nan,nan,nan,nan,nan,0.2608695652173913,0.2608695652173913,0.391304347826087,0.043478260869565216,0.043478260869565216,nan,nan,nan,nan,nan,0.9995012058018921,0.423194875409473,0.4193076833750571,0.0004987941981080546,0.2098330241187385,nan,nan,nan,nan,nan,0.8095238095238095,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,nan,nan,nan,nan,nan
NZ_CP021474,1785266,False,0.3723859637723454,252.82384037971497,6549,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009421,2199215,True,0.5163865288296051,80.75456666946411,2194752,201224,944424,nan,nan,nan,nan,nan,nan,nan,0.6703289411786632,0.4649814936870961,0.0848020560964537,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.21428571428571427,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,0.660337472886639,0.9988405849573921,0.0011594150426078587,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.18181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan
NC_005945,5228663,False,0.353794459501406,182.86890149116516,5225585,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007566,5023861,False,0.6081675030419831,464.8471534252167,5018202,1291272,nan,nan,nan,nan,nan,nan,nan,nan,0.8924296650798867,0.10757033492011314,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9995112174618828,0.0004887825381172384,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014070,5030678,False,0.5318889422061996,692.2323894500732,612889,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887854486251072,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663563458753214,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019177,4805448,False,0.5212055150737247,168.89085865020752,3476,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887842549912245,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663527649736736,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LK055284,1268461,True,0.3522457529242129,45.56376075744629,1262630,182587,1002148,377411,868853,656879,nan,nan,nan,nan,0.15291666666666667,0.11875000000000001,0.10708333333333332,0.09791666666666667,0.09791666666666667,0.09208333333333334,nan,nan,nan,nan,0.21875,0.28125,0.09375,0.09375,0.15625,0.15625,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0.24,0.2,0.2,0.2,0.04,0.12,nan,nan,nan,nan
NZ_LN997863,2177010,False,0.5708113421619561,80.21195936203003,2175447,749635,nan,nan,nan,nan,nan,nan,nan,nan,0.4791666666666667,0.1875,nan,nan,nan,nan,nan,nan,nan,nan,0.4375,0.5625,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022120,4468959,False,0.5133486344358944,170.332745552063,277,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887773330655993,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.666331999196798,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005957,5237682,False,0.3540533770473274,187.5499095916748,5234604,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013113,6504659,False,0.663733794500219,225.46788835525513,6503613,5945079,4270677,nan,nan,nan,nan,nan,nan,nan,0.8837375314266387,0.3288189582208079,0.03734832715921992,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9996974427647645,0.7497144504199995,0.00030255723523553435,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.14583333333333334,0.020833333333333332,nan,nan,nan,nan,nan,nan,nan
NZ_AP017308,6244812,True,0.46645599579298785,208.83590841293335,736898,3563594,105491,1356889,2175990,nan,nan,nan,nan,nan,0.19097222222222224,0.14930555555555555,0.13194444444444445,0.1111111111111111,0.08333333333333333,nan,nan,nan,nan,nan,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.125,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0.28125,0.15625,0.1875,0.25,0.125,nan,nan,nan,nan,nan
NZ_CP023320,4085488,False,0.46358427683547226,146.26817631721497,2010413,1546,nan,nan,nan,nan,nan,nan,nan,nan,0.8233337023266545,0.1766662976733456,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9996453757546668,0.0003546242453331683,nan,nan,nan,nan,nan,nan,nan,nan,0.6521739130434783,0.34782608695652173,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012283,2172287,False,0.38246097315870325,305.0381598472595,936110,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022736,5465798,False,0.5707907610197084,198.103862285614,5460837,4966914,498813,nan,nan,nan,nan,nan,nan,nan,0.7214509015092051,0.23707042063006814,0.13145058297122666,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.23076923076923078,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,0.9983608016936074,0.26991571533149994,0.0016391983063925863,nan,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.21052631578947367,0.3157894736842105,nan,nan,nan,nan,nan,nan,nan
NZ_CP015850,3844764,False,0.6684035743156147,136.28418397903442,12842,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017340,2821452,False,0.3289660784588928,388.0550835132599,12668,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014103,5097447,False,0.38131637268617014,188.07477140426636,2650,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN997841,2675045,True,0.6723169142948997,97.02850604057312,37631,2280567,584242,1917986,nan,nan,nan,nan,nan,nan,0.5906683174188824,0.4216232739948786,0.18267139422764891,0.05599834924778427,nan,nan,nan,nan,nan,nan,0.28,0.52,0.04,0.16,nan,nan,nan,nan,nan,nan,0.9920049522566472,0.4948698219846357,0.25801418268294685,0.007995047743352801,nan,nan,nan,nan,nan,nan,0.5,0.25,0.25,0.0,nan,nan,nan,nan,nan,nan
NZ_CP016980,1162140,False,0.5733620734162838,46.24407958984375,816,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017591,2142122,False,0.39644053886753416,80.22349143028259,2031,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN849008,4106389,True,0.6770661522812379,139.03160285949707,404104,4103227,3654777,912969,nan,nan,nan,nan,nan,nan,0.40362436582496514,0.37754623462892306,0.36854469810222684,0.20578709870441028,nan,nan,nan,nan,nan,nan,0.15,0.05,0.35,0.45,nan,nan,nan,nan,nan,nan,0.5608730974748953,0.9993053705534358,0.5056340943066806,0.0006946294465641767,nan,nan,nan,nan,nan,nan,0.5,0.08333333333333333,0.25,0.16666666666666666,nan,nan,nan,nan,nan,nan
NZ_CP002699,643502,True,0.2544203436819155,23.726460695266724,635490,361818,nan,nan,nan,nan,nan,nan,nan,nan,0.9066574622740481,0.09334253772595187,nan,nan,nan,nan,nan,nan,nan,nan,0.8888888888888888,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan,nan,0.9977501645999222,0.0022498354000778376,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NC_008578,2443540,False,0.66907355721617,89.45953464508057,2438312,510750,1028140,1404371,nan,nan,nan,nan,nan,nan,0.5638280175308719,0.5560280377684377,0.03052653843319003,0.02591557221271788,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.07692307692307693,nan,nan,nan,nan,nan,nan,0.9991763602849233,0.5142379594591593,0.014656538376493167,0.0008236397150767072,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan
NC_017576,2362241,False,0.3751513922584529,83.66720366477966,2361419,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012426,5400658,False,0.5730296197241151,199.1253604888916,2776015,2105,nan,nan,nan,nan,nan,nan,nan,nan,0.7360604318484452,0.2639395681515548,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,0.8224670098310499,0.17753299016895008,nan,nan,nan,nan,nan,nan,nan,nan,0.7857142857142857,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018300,4385578,False,0.6561529631898008,152.82386350631714,4385368,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009360,5178488,True,0.6904152331723082,566.9339022636414,5152839,4302567,1867505,nan,nan,nan,nan,nan,nan,nan,0.6774873992694829,0.45679658100893156,0.04473482295273942,nan,nan,nan,nan,nan,nan,nan,0.5333333333333333,0.3333333333333333,0.13333333333333333,nan,nan,nan,nan,nan,nan,nan,0.9991288644751151,0.5370564096934614,0.0008711355248849362,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP023599,4411115,False,0.6561236784803842,164.71291780471802,4410804,3903223,nan,nan,nan,nan,nan,nan,nan,nan,0.9160470746029409,0.08395292539705908,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981412238088228,0.0018587761911772471,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012349,4817791,False,0.5220384196823814,173.44001245498657,4793818,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.888781386931154,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663441607934621,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011199,4104580,True,0.6770999712516262,144.63587474822998,45305,3474596,732500,nan,nan,nan,nan,nan,nan,nan,0.609072501712335,0.5090496666269381,0.18092702334975197,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.8971475750670749,0.9991769719087861,0.0008230280912139287,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.18181818181818182,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan
NC_004116,2160267,False,0.35646612201176986,77.76351737976074,2159489,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022353,3017468,False,0.4740703132560146,101.42095804214478,2866669,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021070,6666492,False,0.6258445971284448,228.86714959144592,97597,6026127,nan,nan,nan,nan,nan,nan,nan,nan,0.5752593310277997,0.09140733563886694,nan,nan,nan,nan,nan,nan,nan,nan,0.7272727272727273,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan,nan,0.9985052658106719,0.0014947341893281063,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010140,4971154,False,0.5072715510322151,179.00416469573975,4678855,3393496,1239930,nan,nan,nan,nan,nan,nan,nan,0.7198963323967922,0.1890235221221933,0.1643401208051782,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.07142857142857142,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,0.999590475022889,0.2197799259724913,0.00040952497711099767,nan,nan,nan,nan,nan,nan,nan,0.5172413793103449,0.27586206896551724,0.20689655172413793,nan,nan,nan,nan,nan,nan,nan
NZ_CP017166,4105315,True,0.6770773984456735,135.995507478714,4101317,3476385,732499,nan,nan,nan,nan,nan,nan,nan,0.6573476972621203,0.4957577781871479,0.1669406345112648,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.32142857142857145,0.25,nan,nan,nan,nan,nan,nan,nan,0.960138329881599,0.9991780964662056,0.0008219035337944103,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.16666666666666666,0.25,nan,nan,nan,nan,nan,nan,nan
NZ_CP018983,4947532,False,0.5079188977453809,168.73024368286133,3637563,2782238,2365165,4938130,nan,nan,nan,nan,nan,nan,0.6734503109613724,0.2691448677482781,0.1484639392861651,0.07654968903862762,nan,nan,nan,nan,nan,nan,0.5625,0.0625,0.1875,0.1875,nan,nan,nan,nan,nan,nan,0.9995175995507838,0.41160126991150103,0.09122515119182872,0.0004824004492162137,nan,nan,nan,nan,nan,nan,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.041666666666666664,nan,nan,nan,nan,nan,nan
NZ_CP016447,4574859,False,0.6528937831745197,155.0384795665741,1518298,2113434,4571765,4144673,nan,nan,nan,nan,nan,nan,0.8203927281451221,0.27965057217224526,0.2013365935337351,0.02576111800872403,nan,nan,nan,nan,nan,nan,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.38461538461538464,nan,nan,nan,nan,nan,nan,0.9996397228969048,0.7620286395936587,0.21939439598582067,0.0003602771030951635,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
NZ_CP010361,5344430,False,0.5743426333584686,544.4144473075867,5339539,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007260,4678687,False,0.5217205168886058,672.6920387744904,3945580,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887849739107164,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663549217321492,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011714,4110589,True,0.6770270635181479,460.63887429237366,45311,3481654,735619,nan,nan,nan,nan,nan,nan,nan,0.6088024451824272,0.509051149296879,0.18092554067981093,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan,0.8963374054773515,0.999181419918609,0.0008185800813909072,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.18181818181818182,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan
NZ_LN890522,4875411,False,0.5221405949159978,167.83877778053284,4093713,559,823234,nan,nan,nan,nan,nan,nan,nan,0.634912271015749,0.26843985155903527,0.2351907679020503,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.23076923076923078,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,0.7893521976626315,0.4207041700617212,0.20557230370615087,nan,nan,nan,nan,nan,nan,nan,0.4230769230769231,0.4230769230769231,0.15384615384615385,nan,nan,nan,nan,nan,nan,nan
NZ_CP011295,6334075,False,0.6240251338987934,222.97965002059937,6333258,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018505,1185347,True,0.5733983382081366,45.24883675575256,1038128,638176,1177268,nan,nan,nan,nan,nan,nan,nan,0.28758169934640526,0.24183006535947713,0.1372549019607843,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.058823529411764705,0.4117647058823529,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP010851,1207241,False,0.573176358324477,81.0537531375885,728924,1140279,nan,nan,nan,nan,nan,nan,nan,nan,0.375,0.2916666666666667,nan,nan,nan,nan,nan,nan,nan,nan,0.125,0.875,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011341,5922748,False,0.7061936452471049,825.396143913269,5890294,5247343,1075774,4034673,2095690,3121180,2583465,nan,nan,nan,0.7776608549273719,0.2651344520556569,0.2267057885070933,0.18407598188930807,0.0947598153645447,0.0834502561837392,0.054603392158037355,nan,nan,nan,0.3333333333333333,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.2222222222222222,0.25,0.08333333333333333,nan,nan,nan,0.9996492314487824,0.7676255783891929,0.6245618099657243,0.330005723445702,0.2565016683158563,0.0003507685512176284,0.08047684314077874,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NZ_CP007262,4682805,False,0.5217646261161847,166.00472450256348,3950049,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887849858348261,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663549575044787,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014642,4165783,False,0.510295423453406,145.6566481590271,3129900,2466602,nan,nan,nan,nan,nan,nan,nan,nan,0.8913516684372778,0.10864833156272226,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.9990550053118332,0.0009449946881667781,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023590,4411331,False,0.6561375693639856,155.83979082107544,4411028,3903398,nan,nan,nan,nan,nan,nan,nan,nan,0.9160471341879872,0.08395286581201278,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981414025639617,0.001858597436038334,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012145,4911121,False,0.6523074874351498,171.51407098770142,4805701,247982,1129967,nan,nan,nan,nan,nan,nan,nan,0.8416376240663531,0.33887171026515156,0.10708032465159571,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.15384615384615385,0.15384615384615385,nan,nan,nan,nan,nan,nan,nan,0.9992718465580334,0.862768976949301,0.0007281534419666391,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.0,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan
NC_016633,3590853,True,0.46197296297007984,115.39348864555359,2098767,6290,nan,nan,nan,nan,nan,nan,nan,nan,0.8652165083697612,0.1347834916302388,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9994956789554374,0.0005043210445625501,nan,nan,nan,nan,nan,nan,nan,nan,0.8461538461538461,0.15384615384615385,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018193,2708311,False,0.5875610297340298,89.0399260520935,2705895,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013189,3345119,False,0.5400459595009923,465.70557713508606,3769,1932691,nan,nan,nan,nan,nan,nan,nan,nan,0.9152257598801484,0.08477424011985168,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9995234334865988,0.000476566513401222,nan,nan,nan,nan,nan,nan,nan,nan,0.8461538461538461,0.15384615384615385,nan,nan,nan,nan,nan,nan,nan,nan
