RefSeq,Organism,Sequence_length,False_order,GC_Concentration,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Occurance_oriC_0,Occurance_oriC_1,Occurance_oriC_2,Occurance_oriC_3,Occurance_oriC_4,Occurance_oriC_5,Occurance_oriC_6,Occurance_oriC_7,Occurance_oriC_8,Occurance_oriC_9
NC_013172.1,"Brachybacterium faecium DSM 4810, complete sequence",3614992,True,0.7204577492840925,1747351,826111,403246,2582989,1295960,3056166,nan,nan,nan,nan,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan
NC_021184.1,"Desulfoscipio gibsoniae DSM 7213, complete sequence",4855529,False,0.45490965042120024,896,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009170.1,"Thermoanaerobacter kivui strain LKT-1 chromosome, complete genome",2397824,False,0.3501253636630545,5022,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP027062.1,"Pukyongia salina strain RR4-38 chromosome, complete genome",3182272,True,0.41894690334452866,3161873,1173569,2038593,1711961,850246,nan,nan,nan,nan,nan,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.10526315789473684,nan,nan,nan,nan,nan
NZ_FO704551.1,"Xenorhabdus poinarii G6 chromosome, complete genome",3659523,False,0.44545668930076404,3649070,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP064056.1,"Staphylococcus lloydii strain 23_2_7_LY chromosome, complete genome",2569383,False,0.3338587513033285,2566384,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017253.2,"Clostridium taeniosporum strain 1/k chromosome, complete genome",3264813,False,0.26622933687166767,3256516,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014151.1,"Cellulomonas flavigena DSM 20109, complete sequence",4123179,True,0.7429362149933341,2951752,4110932,2235847,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,0.3333333333333333,0.2,nan,nan,nan,nan,nan,nan,nan
NC_014532.2,"Halomonas elongata DSM 2581, complete sequence",4061825,False,0.6360837800742277,4039915,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019659.1,"Paenibacillus larvae subsp. larvae strain Eric_IV chromosome, complete genome",4268596,False,0.44309042130011833,635,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP064782.1,"Azospira inquinata strain Azo-3 chromosome, complete genome",3277463,False,0.6269806859757074,1573467,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036278.1,"Aeoliella mucimassa strain Pan181 chromosome, complete genome",6608792,True,0.5795979053358011,6582517,2548764,5412890,nan,nan,nan,nan,nan,nan,nan,0.4230769230769231,0.3076923076923077,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan
NZ_CP006568.1,"Candidatus Sodalis pierantonius str. SOPE chromosome, complete genome",4513140,True,0.5605961702938531,4455642,2655543,3985899,2050935,463622,1223676,nan,nan,nan,nan,0.2926829268292683,0.21951219512195122,0.1951219512195122,0.12195121951219512,0.12195121951219512,0.04878048780487805,nan,nan,nan,nan
NC_014394.1,"Gallionella capsiferriformans ES-2, complete sequence",3162471,False,0.527548236805966,783,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR130759.1,"Mycobacterium basiliense isolate 901379 chromosome I, complete sequence",5607630,False,0.6502344127554778,5419,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036269.1,Gimesia alba strain Pan241w chromosome,7769723,False,0.49464401755377896,44203,1465734,nan,nan,nan,nan,nan,nan,nan,nan,0.8461538461538461,0.15384615384615385,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024422.1,"Paracoccus yeei strain TT13 chromosome, complete genome",3588087,False,0.6733209088854312,1156645,817559,3552574,nan,nan,nan,nan,nan,nan,nan,0.5625,0.25,0.1875,nan,nan,nan,nan,nan,nan,nan
NZ_CP064795.1,"Salinimonas marina strain G2-b chromosome, complete genome",3765169,False,0.49680718182902284,3720945,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013521.1,"Sanguibacter keddieii DSM 10542, complete sequence",4253413,True,0.7188650620102022,3784393,1351049,2131281,27333,623557,nan,nan,nan,nan,nan,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.15789473684210525,0.13157894736842105,nan,nan,nan,nan,nan
NZ_CP021080.1,"Streptomyces pluripotens strain MUSC 135 chromosome, complete genome",7346075,True,0.6994246587463373,5523148,215665,3586241,2646681,7095833,865662,nan,nan,nan,nan,0.2903225806451613,0.22580645161290322,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.06451612903225806,nan,nan,nan,nan
NZ_CP024634.1,"Bathymodiolus thermophilus thioautotrophic gill symbiont strain EPR9N chromosome, complete genome",2832685,True,0.3856899019834539,2818006,522197,2032453,275682,nan,nan,nan,nan,nan,nan,0.45,0.25,0.15,0.15,nan,nan,nan,nan,nan,nan
NZ_CP080568.1,"Apilactobacillus kunkeei strain DSMZ 12361 chromosome, complete genome",1542216,True,0.36557395332430737,1536212,337392,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP031092.1,"Salicibibacter kimchii strain NKC1-1 chromosome, complete genome",3641602,False,0.4515449519195123,2188395,43781,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_015567.1,"Serratia plymuthica AS9, complete sequence",5442880,False,0.5596114556999235,5409217,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_010524.1,"Leptothrix cholodnii SP-6, complete sequence",4909403,False,0.6889968087769531,4889696,2387859,1590080,nan,nan,nan,nan,nan,nan,nan,0.7222222222222222,0.16666666666666666,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan
NZ_CP064936.1,"Treponema peruense strain RCC2812 chromosome, complete genome",2738066,True,0.4124261431243805,2177,1248120,2481941,330241,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.14285714285714285,nan,nan,nan,nan,nan,nan
NZ_LR134323.1,"Streptococcus urinalis strain NCTC13766 chromosome 1, complete sequence",2144000,False,0.3427793843283582,2134484,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP028103.1,"Fusobacterium varium ATCC 27725 chromosome, complete genome",3303644,False,0.2932256017900234,1046575,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014758.1,"Calditerrivibrio nitroreducens DSM 19672, complete sequence",2157835,True,0.35753011699226306,2154800,922361,1921120,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.21428571428571427,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP036277.1,"Gimesia panareensis strain Pan110 chromosome, complete genome",7983903,True,0.5358350420840534,6392815,2534,4301284,1376780,nan,nan,nan,nan,nan,nan,0.4090909090909091,0.4090909090909091,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan
NZ_CP074378.1,"Lacticaseibacillus chiayiensis strain FBL7 chromosome, complete genome",2855405,False,0.47222197901873814,2851793,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LS483403.1,"Streptococcus lutetiensis strain NCTC13774 chromosome 1, complete sequence",1793521,False,0.3770577539934018,890,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020918.1,"Flavobacterium faecale strain WV33 chromosome, complete genome",4621116,True,0.3518225900410204,1036881,4607012,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036259.1,"Sporomusa termitida strain DSM 4440 chromosome, complete genome",5184890,False,0.49105689802483754,4844335,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036271.1,Caulifigura coniformis strain Pan44 chromosome,6761146,True,0.6317276686526219,4788189,4011215,1112747,5419205,6611445,3112084,465295,6063302,nan,nan,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.045454545454545456,nan,nan
NZ_AP018712.1,"Tepiditoga spiralis strain sy52 chromosome, complete genome",2502404,True,0.2577309659031875,2480306,2029613,379577,812868,1459569,143922,nan,nan,nan,nan,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.08695652173913043,nan,nan,nan,nan
NZ_CP051548.1,"Phytobacter diazotrophicus strain UAEU22 chromosome, complete genome",5422265,True,0.5326015973029721,444639,5421390,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP064939.1,"Pedobacter endophyticus strain JBR3-12 chromosome, complete genome",5426070,False,0.41326595491764756,3271410,2768798,1234953,nan,nan,nan,nan,nan,nan,nan,0.4166666666666667,0.3333333333333333,0.25,nan,nan,nan,nan,nan,nan,nan
NZ_CP027407.1,"Roseobacter denitrificans strain FDAARGOS_309 chromosome, complete genome",4133061,True,0.589686191420838,2694030,2281686,nan,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.46153846153846156,nan,nan,nan,nan,nan,nan,nan,nan
NC_018515.1,"Desulfosporosinus meridiei DSM 13257, complete sequence",4873567,False,0.41784077247732515,3009,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034015.1,"Shewanella livingstonensis strain LMG 19866 chromosome, complete genome",4839879,False,0.41124023968367807,251526,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022587.1,"Mycobacterium stomatepiae strain JCM 17783 chromosome, complete genome",6210822,False,0.6595986811407573,4013021,2445014,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036289.1,"Bremerella volcania strain Pan97 chromosome, complete genome",6496182,False,0.5615072053092108,6487488,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036316.1,Calycomorphotria hydatis strain V22 chromosome,5163473,True,0.538595824941856,1529008,5149921,2903401,2041804,3768540,991920,535499,nan,nan,nan,0.24324324324324326,0.24324324324324326,0.1891891891891892,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.05405405405405406,nan,nan,nan
NZ_CP038498.1,"Pectobacterium punjabense strain SS95 chromosome, complete genome",4793778,False,0.5066623861180055,4762440,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072367.1,"Prevotella histicola strain F0411 chromosome 1, complete sequence",2083653,False,0.4044761771753742,2078661,620592,nan,nan,nan,nan,nan,nan,nan,nan,0.6153846153846154,0.38461538461538464,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP045851.1,"Actinomarinicola tropica strain SCSIO 58843 chromosome, complete genome",3715454,True,0.7255794312081377,3713393,550716,1195843,3291380,2584329,2089089,879343,nan,nan,nan,0.23076923076923078,0.23076923076923078,0.1794871794871795,0.1282051282051282,0.10256410256410256,0.07692307692307693,0.05128205128205128,nan,nan,nan
NC_010581.1,"Beijerinckia indica subsp. indica ATCC 9039, complete sequence",4170153,False,0.5705989684311343,4111315,2965142,nan,nan,nan,nan,nan,nan,nan,nan,0.6111111111111112,0.3888888888888889,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025491.2,"Legionella sainthelensi strain LA01-117 chromosome, complete genome",4333322,True,0.3686218102416576,2152,3829220,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan
NC_013456.1,"Vibrio antiquarius chromosome 1, complete sequence",3259580,False,0.44878788064719993,419438,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP065193.1,"Spiroplasma endosymbiont of 'Nebria riversi' isolate Nriv7 chromosome, complete genome",1414935,True,0.26053917671129767,1382192,582872,226048,385748,786200,nan,nan,nan,nan,nan,0.5172413793103449,0.1724137931034483,0.13793103448275862,0.10344827586206896,0.06896551724137931,nan,nan,nan,nan,nan
NZ_CP031415.1,"Saccharospirillum mangrovi strain HK-33 chromosome, complete genome",3686911,False,0.5737127910058041,3686215,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032617.1,"Bradyrhizobium diazoefficiens strain 110spc4 chromosome, complete genome",8910608,False,0.6414463524823446,571726,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016584.1,"Desulfosporosinus orientis DSM 765, complete sequence",5863081,False,0.4285489148111718,2554,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072549.1,"Acinetobacter lwoffii strain H7 chromosome, complete genome",3040667,False,0.4325919280210559,2223109,3037826,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP045720.1,"Pantoea eucalypti strain LMG 24197 chromosome, complete genome",4035995,False,0.5456882379685802,12432,2989311,1475035,nan,nan,nan,nan,nan,nan,nan,0.7058823529411765,0.17647058823529413,0.11764705882352941,nan,nan,nan,nan,nan,nan,nan
NC_023029.1,"Francisella orientalis LADL--07-285A, complete sequence",1858987,False,0.3229850450810038,36692,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011666.1,"Methylocella silvestris BL2, complete sequence",4305430,False,0.63083362172884,2741933,398931,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071517.1,"Lysobacter arenosi strain R7 chromosome, complete genome",3947892,False,0.6686902782548256,3215793,1060,672697,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.25,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan
NZ_LR134533.1,"Neisseria weaveri strain NCTC12742 chromosome 1, complete sequence",2238481,False,0.49088198648994563,1174943,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036292.1,"Rosistilla oblonga strain CA51 chromosome, complete genome",7250512,False,0.5821139251959034,7246716,2528425,nan,nan,nan,nan,nan,nan,nan,nan,0.6153846153846154,0.38461538461538464,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP028811.1,"Flavobacterium magnum strain HYN0048 chromosome, complete genome",3464207,False,0.4695856800705039,817096,3453365,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan
NC_017095.1,"Fervidobacterium pennivorans DSM 9078, complete sequence",2166381,False,0.3887534094879894,1724009,2161572,1511234,nan,nan,nan,nan,nan,nan,nan,0.4166666666666667,0.3333333333333333,0.25,nan,nan,nan,nan,nan,nan,nan
NZ_CP036339.1,Lacipirellula limnantheis strain I41 chromosome,6777282,True,0.6200671596666628,5172425,776627,4063,1470626,6000753,2266274,4327078,nan,nan,nan,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.12280701754385964,0.12280701754385964,0.12280701754385964,nan,nan,nan
NZ_CP080998.1,"Mycobacterium holsaticum strain JCM 12374 chromosome, complete genome",5623714,False,0.6723448240788916,42341,646764,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NC_015682.1,"Thermodesulfobacterium geofontis OPF15, complete sequence",1634377,True,0.30587496030597594,264838,421106,1917,1436783,568395,nan,nan,nan,nan,nan,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.125,0.08333333333333333,nan,nan,nan,nan,nan
NZ_CP061539.1,"Rothia terrae strain KJZ-14 chromosome, complete genome",2479856,False,0.5337987367008407,2478593,246318,1252343,2017538,1566180,700144,nan,nan,nan,nan,0.4583333333333333,0.16666666666666666,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,nan,nan,nan,nan
NZ_CP038853.1,"Pantoea vagans strain LMG 24199 chromosome, complete genome",4050173,False,0.5561915503362449,12819,3008729,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP068049.1,"Burkholderia gladioli strain BBB-01 chromosome 1, complete sequence",4180205,False,0.6796946561233241,31974,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP028901.1,"Orrella marina strain HZ20 chromosome, complete genome",4227194,False,0.555403182347439,3140378,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034260.1,"Candidatus Desulforudis audaxviator strain BYF chromosome, complete genome",2212508,False,0.6110820842229723,223,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP066308.1,"Brevibacillus composti strain FJAT-54423 chromosome, complete genome",4457958,False,0.5433608840639593,13753,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011030.1,"Pseudoalteromonas issachenkonii strain KMM 3549 chromosome I, complete sequence",3403660,False,0.40410352385373394,3394786,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021056.1,"Richelia sinica FACHB-800 strain FACHB 800 chromosome, complete genome",5729487,True,0.39731864301289105,5651126,4554599,2403407,1559703,nan,nan,nan,nan,nan,nan,0.5,0.2916666666666667,0.125,0.08333333333333333,nan,nan,nan,nan,nan,nan
NC_011901.1,"Thioalkalivibrio sulfidiphilus HL-EbGr7, complete sequence",3464554,False,0.6506297780320353,3449237,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013704.1,"Borrelia anserina Es isolate UTHSCSA chromosome, complete genome",906833,False,0.29488671012192985,460448,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP049246.1,"Sphingobacterium lactis strain DSM 22361 chromosome, complete genome",4030188,False,0.4404531500763736,778589,1814494,2186595,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.21428571428571427,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP062473.1,"Lentilactobacillus parabuchneri strain KEM chromosome, complete genome",2530379,False,0.4364445010016286,1063756,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP002082.1,"Spiroplasma mirum ATCC 29335 chromosome, complete genome",1132591,False,0.29412294464639044,24,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046729.1,"Ralstonia syzygii strain LLRS-1 chromosome, complete genome",3648314,False,0.6631186350736258,15883,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036276.1,"Symmachiella dynata strain Mal52 chromosome, complete genome",7767809,True,0.5532024538708405,7733805,5268962,2160427,772134,6126642,6998552,3616796,nan,nan,nan,0.24324324324324326,0.24324324324324326,0.13513513513513514,0.13513513513513514,0.10810810810810811,0.08108108108108109,0.05405405405405406,nan,nan,nan
NZ_CP028918.1,"Gemmobacter aquarius strain HYN0069 chromosome, complete genome",3694576,True,0.6426185305160863,1868340,2829947,3481924,1530196,207755,nan,nan,nan,nan,nan,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan
NZ_CP067089.2,"Breznakiella homolactica strain RmG30 chromosome, complete genome",4646109,True,0.5291722600567486,4624615,3171031,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036343.1,Gimesia algae strain Pan161 chromosome,7929454,False,0.5004811176154121,7920714,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016026.1,"Micavibrio aeruginosavorus ARL-13, complete sequence",2481983,False,0.5471298554422008,2480285,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP066037.1,"Burkholderia ambifaria strain FDAARGOS_1027 chromosome 1, complete sequence",3556545,False,0.6686849175252949,3175415,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP086068.1,"Mucilaginibacter daejeonensis strain KACC 14964 chromosome, complete genome",4810254,False,0.4819807852142527,2277,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022524.1,"Bacillus infantis NRRL B-14911, complete sequence",4884713,False,0.4603326746115893,3738,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP032125.1,"Profundibacter amoris strain BAR1 chromosome, complete genome",3558757,False,0.5738166444070218,3506451,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_013510.1,"Thermomonospora curvata DSM 43183, complete sequence",5639016,False,0.716420205227295,5607672,3337599,604598,3918402,1648634,2823421,2371581,1113776,nan,nan,0.20833333333333334,0.1875,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.0625,0.0625,0.041666666666666664,nan,nan
NZ_CP067977.1,"Brevundimonas vitisensis strain GR-TSA-9 chromosome, complete genome",2976716,False,0.6637438707622763,2111642,55168,1751981,nan,nan,nan,nan,nan,nan,nan,0.4375,0.4375,0.125,nan,nan,nan,nan,nan,nan,nan
NZ_CP036281.1,"Polystyrenella longa strain Pla110 chromosome, complete genome",6125480,False,0.5031651397115001,951,5817305,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP070511.1,"Parageobacillus toebii strain NEB718 chromosome, complete genome",3402533,False,0.4225481428100771,479607,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022041.1,"Paracoccus aminophilus JCM 7686, complete sequence",3613807,False,0.6338539938629816,3604824,1785797,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029187.1,"Flavobacterium pallidum strain HYN0049 chromosome, complete genome",3552756,False,0.4366899950348406,899665,3529508,3148074,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.18181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan
NZ_CP050296.1,"Mesorhizobium huakuii strain 583 chromosome, complete genome",7120066,True,0.6294781537137437,7116112,4649232,3260006,3896612,5496999,nan,nan,nan,nan,nan,0.34615384615384615,0.2692307692307692,0.19230769230769232,0.11538461538461539,0.07692307692307693,nan,nan,nan,nan,nan
NC_015572.1,"Methylomonas methanica MC09, complete sequence",5051681,False,0.5131004907079445,5047395,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP059563.1,"Conchiformibius steedae strain DSM 2580 chromosome, complete genome",2099460,False,0.5099616091756928,393599,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012669.1,"Beutenbergia cavernae DSM 12333, complete sequence",4669183,False,0.731165816375156,4667858,3484538,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP037920.1,Gimesia aquarii strain V144 chromosome,7397129,False,0.45070675393115356,7392033,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042436.1,"Mucilaginibacter ginsenosidivorans strain Gsoil 3017 chromosome, complete genome",5352833,True,0.4554821717770758,781780,1272236,2325962,nan,nan,nan,nan,nan,nan,nan,0.5,0.35714285714285715,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_AP024355.1,"Desulfuromonas versatilis strain NIT-T3 chromosome, complete genome",4656376,False,0.6312643137066251,4651741,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP069247.1,"Candidatus Gromoviella agglomerans strain Sp8-1 chromosome, complete genome",589967,False,0.3221247968106691,393023,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013290.1,"Janibacter indicus strain YFY001 chromosome, complete genome",3401189,True,0.7124487936424586,1248614,3332826,1564428,649966,2420354,371912,nan,nan,nan,nan,0.2647058823529412,0.23529411764705882,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.058823529411764705,nan,nan,nan,nan
NZ_CP014681.1,"Kozakia baliensis strain NBRC 16680 chromosome, complete genome",2807246,False,0.5751822248566745,28,2468771,1288773,nan,nan,nan,nan,nan,nan,nan,0.45,0.45,0.1,nan,nan,nan,nan,nan,nan,nan
NZ_CP018321.1,"Alteromonas macleodii strain Te101 chromosome, complete genome",4630082,False,0.4467668175207264,12289,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011454.1,"Gemmatimonas phototrophica strain AP64 chromosome, complete genome",4716552,True,0.6436863200066489,829787,2157,2990471,3725846,nan,nan,nan,nan,nan,nan,0.34615384615384615,0.34615384615384615,0.19230769230769232,0.11538461538461539,nan,nan,nan,nan,nan,nan
NZ_CP036291.1,"Pirellulimonas nuda strain Pla175 chromosome, complete genome",6618662,False,0.6645467014330086,6601587,737008,4175684,nan,nan,nan,nan,nan,nan,nan,0.5,0.4090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan
NZ_CP026604.1,"Saccharobesus litoralis strain CCB-QB4 chromosome, complete genome",5663044,True,0.4124977662190158,9946,2366583,1350028,nan,nan,nan,nan,nan,nan,nan,0.36,0.36,0.28,nan,nan,nan,nan,nan,nan,nan
